iter	Passed	Remaining
160	15986	976992
161	16099	977697
162	16168	975792
163	16261	975315
164	16401	977605
165	16527	979125
166	16653	980556
167	16758	980746
168	16817	978312
169	16981	981917
170	17139	985143
171	17299	988459
172	17458	991725
173	17541	990596
174	17643	990566
175	17725	989394
176	17887	992729
177	18029	994875
178	18166	996733
179	18228	994466
180	18292	992341
181	18370	990980
182	18503	992598
183	18627	993746
184	18761	995396
185	18879	996161
186	19016	997906
187	19146	999274
188	19274	1000541
189	19391	1001225
190	19540	1003542
191	19696	1006137
192	19812	1006717
193	19906	1006205
194	20052	1008256
195	20126	1006758
196	20257	1008046
197	20431	1011472
198	20553	1012268
199	20649	1011801
200	20731	1010695
201	20862	1011915
202	20941	1010659
203	21035	1010108
204	21181	1012085
205	21254	1010507
206	21397	1012304
207	21541	1014101
208	21612	1012500
209	21708	1012007
210	21832	1012862
211	21973	1014518
212	22057	1013521
213	22187	1014594
214	22293	1014591
215	22401	1014700
216	22470	1013017
217	22582	1013310
218	22721	1014790
219	22875	1016939
220	22973	1016538
221	23085	1016818
222	23157	1015278
223	23232	1013952
224	23368	1015228
225	23500	1016344
226	23658	1018569
227	23770	1018798
228	23834	1016985
229	23904	1015400
230	23993	1014686
231	24154	1016967
232	24287	1018113
233	24450	1020423
234	24566	1020821
235	24717	1022615
236	24844	1023451
237	24931	1022618
238	25048	1022999
239	25128	1021880
240	25286	1023943
241	25371	1023051
242	25452	1021984
243	25558	1021934
244	25773	1026202
245	25850	1024965
246	25953	1024801
247	26076	1025412
248	26139	1023655
249	26325	1026679
250	26432	1026661
251	26555	1027238
252	26634	1026127
253	26750	1026428
254	26826	1025203
255	26934	1025196
256	27023	1024458
257	27170	1025963
258	27282	1026104
259	27437	1027861
260	27579	1029091
261	27730	1030692
262	27872	1031903
263	27974	1031663
264	28127	1033288
265	28214	1032472
266	28292	1031353
267	28458	1033413
268	28591	1034285
269	28712	1034706
270	28774	1033019
271	28935	1034878
272	29068	1035728
273	29222	1037284
274	29327	1037123
275	29411	1036234
276	29529	1036510
277	29597	1035067
278	29689	1034448
279	29771	1033502
280	29855	1032615
281	29954	1032261
282	30098	1033463
283	30259	1035223
284	30376	1035477
285	30449	1034221
286	30561	1034295
287	30717	1035868
288	30820	1035620
289	30914	1035113
290	31039	1035602
291	31179	1036621
292	31340	1038294
293	31495	1039775
294	31571	1038647
295	31710	1039599
296	31892	1041944
297	32014	1042291
298	32192	1044465
299	32275	1043570
300	32425	1044836
301	32571	1045947
302	32642	1044681
303	32750	1044578
304	32849	1044169
305	33020	1046086
306	33145	1046512
307	33225	1045537
308	33314	1044809
309	33463	1046018
310	33597	1046707
311	33753	1048081
312	33908	1049437
313	34030	1049750
314	34180	1050901
315	34293	1050953
316	34394	1050617
317	34464	1049333
318	34555	1048690
319	34673	1048859
320	34754	1047937
321	34834	1046978
322	34905	1045746
323	35044	1046570
324	35175	1047134
325	35329	1048404
326	35464	1049079
327	35589	1049470
328	35706	1049595
329	35837	1050139
330	35926	1049467
331	36071	1050421
332	36212	1051253
333	36333	1051509
334	36413	1050558
335	36540	1050975
336	36657	1051100
337	36766	1050992
338	36888	1051271
339	37058	1052883
340	37177	1053060
341	37303	1053448
342	37482	1055293
343	37612	1055766
344	37710	1055358
345	37806	1054859
346	37897	1054250
347	37983	1053490
348	38080	1053050
349	38179	1052652
350	38295	1052738
351	38387	1052171
352	38515	1052579
353	38617	1052271
354	38726	1052154
355	38866	1052892
356	39010	1053720
357	39125	1053770
358	39243	1053894
359	39328	1053138
360	39465	1053755
361	39546	1052893
362	39693	1053792
363	39833	1054496
364	39935	1054191
365	40039	1053948
366	40150	1053880
367	40365	1056526
368	40462	1056084
369	40574	1056035
370	40664	1055417
371	40750	1054690
372	40877	1055028
373	40946	1053875
374	41029	1053080
375	41246	1055747
376	41392	1056548
377	41544	1057522
378	41648	1057244
379	41727	1056352
380	41845	1056454
381	41924	1055580
382	42053	1055946
383	42166	1055908
384	42313	1056732
385	42435	1056933
386	42565	1057330
387	42653	1056656
388	42752	1056295
389	42837	1055563
390	42963	1055842
391	43071	1055686
392	43213	1056369
393	43427	1058781
394	43602	1060265
395	43689	1059592
396	43767	1058692
397	43946	1060235
398	44008	1058973
399	44139	1059352
400	44224	1058620
401	44365	1059242
402	44449	1058508
403	44548	1058137
404	44631	1057378
405	44726	1056918
406	44853	1057196
407	45051	1059140
408	45147	1058712
409	45303	1059665
410	45435	1060054
411	45577	1060682
412	45763	1062309
413	45893	1062656
414	45999	1062433
415	46095	1061972
416	46237	1062571
417	46379	1063181
418	46512	1063567
419	46597	1062860
420	46690	1062355
421	46765	1061418
422	46847	1060647
423	46971	1060857
424	47080	1060688
425	47214	1061117
426	47300	1060436
427	47470	1061643
