iter	Passed	Remaining
188	20149	1045963
189	20217	1043839
190	20287	1041866
191	20386	1041395
192	20510	1042209
193	20621	1042352
194	20692	1040455
195	20854	1043128
196	20994	1044701
197	21077	1043454
198	21188	1043575
199	21335	1045417
200	21451	1045763
201	21526	1044141
202	21605	1042727
203	21662	1040217
204	21821	1042619
205	21973	1044681
206	22077	1044447
207	22199	1045099
208	22302	1044812
209	22391	1043848
210	22530	1045256
211	22657	1046104
212	22753	1045487
213	22827	1043869
214	22915	1042916
215	22987	1041252
216	23103	1041589
217	23186	1040436
218	23283	1039877
219	23433	1041721
220	23559	1042479
221	23701	1043926
222	23920	1048734
223	24008	1047781
224	24174	1050265
225	24315	1051605
226	24425	1051602
227	24520	1050950
228	24586	1049079
229	24676	1048212
230	24804	1049004
231	24916	1049088
232	24998	1047903
233	25126	1048670
234	25195	1046960
235	25303	1046891
236	25404	1046503
237	25489	1045478
238	25603	1045671
239	25685	1044529
240	25795	1044552
241	25973	1047322
242	26111	1048436
243	26241	1049232
244	26440	1052751
245	26558	1053065
246	26678	1053436
247	26832	1055133
248	26957	1055686
249	27082	1056203
250	27213	1056996
251	27305	1056226
252	27389	1055198
253	27549	1057067
254	27636	1056162
255	27757	1056534
256	27898	1057664
257	28039	1058756
258	28222	1061455
259	28322	1060991
260	28478	1062646
261	28629	1064111
262	28750	1064437
263	28876	1064942
264	28953	1063617
265	29081	1064204
266	29190	1064100
267	29276	1063124
268	29414	1064065
269	29548	1064850
270	29652	1064524
271	29789	1065406
272	29906	1065555
273	30012	1065327
274	30123	1065284
275	30326	1068458
276	30457	1069075
277	30543	1068155
278	30690	1069342
279	30793	1068989
280	30909	1069085
281	31036	1069550
282	31131	1068904
283	31341	1072217
284	31435	1071577
285	31522	1070647
286	31594	1069257
287	31694	1068793
288	31829	1069524
289	31971	1070490
290	32051	1069363
291	32156	1069080
292	32259	1068762
293	32340	1067684
294	32414	1066370
295	32518	1066086
296	32622	1065779
297	32745	1066102
298	32853	1065922
299	32981	1066416
300	33083	1066048
301	33211	1066499
302	33294	1065522
303	33379	1064625
304	33502	1064938
305	33570	1063490
306	33701	1064063
307	33826	1064451
308	33931	1064176
309	34068	1064916
310	34147	1063842
311	34278	1064390
312	34373	1063827
313	34529	1065122
314	34643	1065136
315	34709	1063682
316	34833	1064026
317	34929	1063488
318	35023	1062877
319	35145	1063161
320	35259	1063154
321	35377	1063300
322	35483	1063069
323	35623	1063870
324	35691	1062496
325	35839	1063546
326	35899	1061930
327	36014	1061986
328	36211	1064445
329	36312	1064067
330	36465	1065214
331	36584	1065362
332	36727	1066195
333	36843	1066241
334	36967	1066533
335	37115	1067519
336	37231	1067574
337	37334	1067250
338	37479	1068110
339	37642	1069475
340	37818	1071234
341	37977	1072464
342	38065	1071703
343	38156	1071033
344	38233	1069978
345	38355	1070189
346	38519	1071539
347	38680	1072833
348	38836	1073968
349	38915	1072959
350	39033	1073026
351	39186	1074075
352	39307	1074224
353	39422	1074200
354	39484	1072761
355	39550	1071429
356	39647	1070928
357	39823	1072574
358	39914	1071909
359	40026	1071807
360	40142	1071832
361	40305	1073100
362	40418	1073033
363	40542	1073249
364	40688	1074063
365	40824	1074608
366	40901	1073571
367	40979	1072591
368	41064	1071785
369	41198	1072267
370	41276	1071297
371	41373	1070816
372	41451	1069836
373	41539	1069149
374	41685	1069927
375	41792	1069707
376	41946	1070681
377	42032	1069937
378	42166	1070393
379	42258	1069801
380	42427	1071167
381	42532	1070886
382	42643	1070753
383	42794	1071655
384	42956	1072806
385	43078	1072934
386	43140	1071602
387	43203	1070299
388	43432	1073076
389	43567	1073536
390	43695	1073830
391	43894	1075858
392	43983	1075195
393	44095	1075086
394	44186	1074468
395	44301	1074430
396	44408	1074185
397	44517	1074019
398	44626	1073830
399	44721	1073310
400	44806	1072571
401	44885	1071658
402	45015	1071983
403	45147	1072366
404	45291	1073025
405	45382	1072404
406	45489	1072191
407	45592	1071868
408	45731	1072408
409	45840	1072230
410	45933	1071666
411	46100	1072840
412	46191	1072239
413	46276	1071523
414	46350	1070519
415	46435	1069793
416	46580	1070458
417	46723	1071075
418	46894	1072294
419	47009	1072264
420	47087	1071387
421	47200	1071298
422	47376	1072630
423	47457	1071820
424	47560	1071512
425	47711	1072276
426	47835	1072444
427	47968	1072779
428	48091	1072929
429	48176	1072196
430	48286	1072046
431	48413	1072259
432	48478	1071128
433	48592	1071045
434	48741	1071747
435	48842	1071387
436	49005	1072399
437	49091	1071720
438	49219	1071954
439	49319	1071568
440	49412	1071051
441	49507	1070571
442	49662	1071381
443	49747	1070688
444	49872	1070854
445	50004	1071182
446	50123	1071206
447	50253	1071485
448	50391	1071918
449	50500	1071730
450	50578	1070891
451	50699	1070969
452	50883	1072379
453	51040	1073197
454	51157	1073182
455	51257	1072807
456	51362	1072549
457	51468	1072296
458	51645	1073536
459	51764	1073553
460	51904	1074002
461	52044	1074464
462	52200	1075247
463	52345	1075795
464	52519	1076927
465	52627	1076723
466	52751	1076822
467	52844	1076312
468	53000	1077068
469	53126	1077229
470	53264	1077617
471	53408	1078127
472	53519	1077963
473	53639	1078003
474	53769	1078224
475	53867	1077800
476	54010	1078292
477	54102	1077743
478	54254	1078415
479	54364	1078232
480	54512	1078795
481	54594	1078065
482	54727	1078348
483	54834	1078105
484	54907	1077211
485	54960	1075917
486	55096	1076255
487	55263	1077192
488	55382	1077180
489	55465	1076478
490	55574	1076297
491	55747	1077324
492	55864	1077293
493	56000	1077620
494	56089	1077028
495	56204	1076949
496	56333	1077138
497	56496	1077977
498	56637	1078391
499	56822	1079619
500	56909	1079004
501	57028	1078995
502	57145	1078950
503	57240	1078481
504	57370	1078673
505	57529	1079410
506	57614	1078768
507	57688	1077905
508	57887	1079385
509	57984	1078957
510	58108	1079035
511	58221	1078911
512	58361	1079295
513	58516	1079939
514	58595	1079185
515	58672	1078383
516	58802	1078569
517	58948	1079057
518	59039	1078514
519	59161	1078552
520	59351	1079825
521	59441	1079289
522	59580	1079620
523	59720	1079981
524	59814	1079504
525	59892	1078750
526	59993	1078394
527	60119	1078510
528	60243	1078575
529	60426	1079693
530	60603	1080711
531	60743	1081055
532	60877	1081285
533	61022	1081722
534	61167	1082151
535	61250	1081488
536	61417	1082304
537	61553	1082557
538	61642	1082002
539	61740	1081609
540	61873	1081818
541	61998	1081878
542	62125	1081994
543	62296	1082855
544	62386	1082321
545	62594	1083828
546	62748	1084386
547	62836	1083816
548	62945	1083601
549	63031	1082993
550	63142	1082814
551	63278	1083066
552	63387	1082857
553	63480	1082369
554	63568	1081814
555	63686	1081757
556	63851	1082491
557	64024	1083361
558	64130	1083106
559	64251	1083092
560	64412	1083758
561	64533	1083750
562	64676	1084098
563	64856	1085086
564	64924	1084174
565	65089	1084897
566	65172	1084248
567	65303	1084406
568	65407	1084106
569	65543	1084335
570	65625	1083682
571	65825	1084965
572	65904	1084259
573	65985	1083594
574	66126	1083906
575	66261	1084115
576	66368	1083864
577	66466	1083475
578	66559	1083004
579	66651	1082509
580	66778	1082587
581	66862	1081979
582	66978	1081873
583	67115	1082125
584	67297	1083081
585	67364	1082198
586	67475	1082019
587	67537	1081066
588	67626	1080523
589	67791	1081211
590	67873	1080583
591	68034	1081202
592	68200	1081884
593	68299	1081527
594	68448	1081939
595	68533	1081351
596	68654	1081336
597	68791	1081569
598	68862	1080764
599	68979	1080680
600	69102	1080693
601	69212	1080496
602	69312	1080147
603	69469	1080692
604	69632	1081316
605	69724	1080838
606	69884	1081428
607	70011	1081488
608	70131	1081450
609	70320	1082480
610	70403	1081864
611	70513	1081671
612	70585	1080896
613	70750	1081542
614	70925	1082334
615	71060	1082526
616	71168	1082293
617	71277	1082077
618	71357	1081431
619	71507	1081839
620	71643	1082034
621	71743	1081689
622	71897	1082162
623	72056	1082691
624	72189	1082835
625	72300	1082660
626	72439	1082892
627	72548	1082680
628	72695	1083037
629	72827	1083169
630	72963	1083354
631	73098	1083517
632	73236	1083739
633	73436	1084870
634	73510	1084141
635	73650	1084378
636	73746	1083968
637	73889	1084256
638	74066	1085034
639	74138	1084271
640	74229	1083798
641	74368	1084026
642	74529	1084561
643	74666	1084756
644	74782	1084641
645	74896	1084489
646	75008	1084323
647	75162	1084752
648	75314	1085149
649	75450	1085331
650	75611	1085859
651	75752	1086091
652	75866	1085948
653	75960	1085511
654	76093	1085643
655	76175	1085041
656	76306	1085136
657	76453	1085452
658	76611	1085929
659	76734	1085909
660	76840	1085652
661	77002	1086183
662	77128	1086193
663	77234	1085941
664	77325	1085458
665	77414	1084958
666	77588	1085652
667	77648	1084751
668	77784	1084916
669	77954	1085544
670	78106	1085930
671	78248	1086158
672	78365	1086057
673	78452	1085530
674	78577	1085536
675	78696	1085458
676	78841	1085735
677	78981	1085944
678	79101	1085868
679	79199	1085492
680	79358	1085964
681	79497	1086157
682	79632	1086294
683	79739	1086035
684	79840	1085717
685	79976	1085864
686	80080	1085568
687	80213	1085683
688	80374	1086166
689	80532	1086609
690	80694	1087103
691	80792	1086735
692	80886	1086311
693	81035	1086626
694	81189	1086998
695	81309	1086935
696	81442	1087030
697	81603	1087499
698	81721	1087398
699	81880	1087837
700	81975	1087431
701	82087	1087254
702	82223	1087390
703	82369	1087648
704	82515	1087922
705	82605	1087444
706	82745	1087629
707	82872	1087649
708	83000	1087665
709	83096	1087277
710	83192	1086879
711	83286	1086469
712	83406	1086389
713	83487	1085811
714	83636	1086100
715	83865	1087437
716	84004	1087606
717	84075	1086895
718	84196	1086820
719	84274	1086209
720	84374	1085862
721	84452	1085250
722	84575	1085214
723	84649	1084541
724	84783	1084650
725	84861	1084035
726	84983	1083982
727	85084	1083653
728	85170	1083155
729	85305	1083263
730	85432	1083276
731	85545	1083104
732	85657	1082928
733	85762	1082660
734	85862	1082328
735	85997	1082442
736	86115	1082349
737	86312	1083238
738	86461	1083523
739	86591	1083567
740	86699	1083335
741	86811	1083158
742	86893	1082600
743	87008	1082457
744	87122	1082308
745	87226	1082034
746	87391	1082503
747	87491	1082183
748	87656	1082657
749	87733	1082042
750	87814	1081485
751	87954	1081655
752	88055	1081340
753	88212	1081709
754	88389	1082335
755	88507	1082228
756	88649	1082410
757	88796	1082656
758	88867	1081983
759	88953	1081490
760	89062	1081271
761	89167	1081012
762	89332	1081469
763	89501	1081978
764	89641	1082139
765	89753	1081959
766	89913	1082362
767	90055	1082538
768	90117	1081761
769	90218	1081450
770	90390	1081994
771	90525	1082082
772	90614	1081635
773	90696	1081095
774	90785	1080637
775	90912	1080638
776	91085	1081185
777	91179	1080793
778	91322	1080984
779	91424	1080678
780	91553	1080701
781	91733	1081327
782	91860	1081321
783	91990	1081363
784	92088	1081017
785	92257	1081505
786	92375	1081396
787	92509	1081471
788	92643	1081543
789	92796	1081838
790	92935	1081971
791	93070	1082060
792	93179	1081849
793	93313	1081914
794	93421	1081696
795	93561	1081836
796	93691	1081862
797	93797	1081608
798	93916	1081508
799	94041	1081480
800	94120	1080918
801	94212	1080511
802	94394	1081133
803	94490	1080759
804	94599	1080553
805	94693	1080163
806	94799	1079912
807	94894	1079538
808	95001	1079303
809	95140	1079432
810	95286	1079635
811	95411	1079605
812	95519	1079381
813	95632	1079212
814	95780	1079443
815	95907	1079429
816	96050	1079602
817	96192	1079757
818	96366	1080270
819	96474	1080042
820	96596	1079972
821	96765	1080425
822	96880	1080284
823	96995	1080132
824	97091	1079775
825	97183	1079367
826	97320	1079466
827	97423	1079194
828	97509	1078716
829	97636	1078710
830	97747	1078519
831	97895	1078730
832	97978	1078233
833	98092	1078071
834	98209	1077951
835	98293	1077467
836	98401	1077242
837	98518	1077119
838	98606	1076678
839	98715	1076467
840	98831	1076339
841	98941	1076136
842	99026	1075661
843	99199	1076152
844	99288	1075727
845	99387	1075401
846	99528	1075538
847	99699	1075998
848	99837	1076099
849	99977	1076226
850	100106	1076236
851	100227	1076150
852	100304	1075595
853	100412	1075378
854	100497	1074908
855	100627	1074926
856	100743	1074796
857	100844	1074494
858	100973	1074503
859	101049	1073946
860	101157	1073723
861	101344	1074344
862	101431	1073905
863	101586	1074179
864	101665	1073663
865	101790	1073620
866	101938	1073818
867	102015	1073275
868	102135	1073191
869	102300	1073570
870	102383	1073091
871	102528	1073258
872	102723	1073951
873	102805	1073458
874	102959	1073721
875	103041	1073234
876	103183	1073370
877	103345	1073711
878	103422	1073174
879	103540	1073056
880	103629	1072644
881	103715	1072195
882	103847	1072232
883	103942	1071880
884	104021	1071365
885	104108	1070934
886	104217	1070721
887	104300	1070254
888	104445	1070419
889	104574	1070418
890	104702	1070408
891	104824	1070337
892	104963	1070442
893	105104	1070561
894	105260	1070832
895	105384	1070784
896	105526	1070915
897	105711	1071480
898	105853	1071604
899	105939	1071169
900	106048	1070964
901	106192	1071109
902	106345	1071349
903	106510	1071698
904	106599	1071291
905	106770	1071711
906	106898	1071693
907	107009	1071513
908	107160	1071718
909	107282	1071647
910	107430	1071830
911	107526	1071493
912	107664	1071572
913	107794	1071574
914	107933	1071665
915	108084	1071880
916	108206	1071797
917	108375	1072183
918	108490	1072040
919	108623	1072062
920	108771	1072244
921	108930	1072525
922	109053	1072459
923	109178	1072405
924	109346	1072774
925	109437	1072392
926	109529	1072015
927	109621	1071640
928	109736	1071497
929	109845	1071292
930	110011	1071637
931	110103	1071267
932	110266	1071579
933	110354	1071169
934	110511	1071430
935	110619	1071212
936	110750	1071216
937	110837	1070798
938	110972	1070843
939	111171	1071504
940	111310	1071589
941	111415	1071343
942	111512	1071017
943	111679	1071362
944	111815	1071420
945	111887	1070859
946	112006	1070742
947	112180	1071155
948	112282	1070879
949	112364	1070417
950	112484	1070318
951	112578	1069968
952	112708	1069957
953	112840	1069977
954	113008	1070330
955	113095	1069909
956	113240	1070048
957	113374	1070076
958	113491	1069946
959	113681	1070498
960	113850	1070856
961	114014	1071163
962	114126	1070987
963	114214	1070581
964	114299	1070155
965	114423	1070081
966	114517	1069737
967	114616	1069434
968	114768	1069634
969	114914	1069769
970	115081	1070105
971	115152	1069545
972	115275	1069468
973	115360	1069038
974	115490	1069023
975	115601	1068840
976	115675	1068307
977	115779	1068058
978	115867	1067660
979	115985	1067535
980	116144	1067799
981	116275	1067790
982	116377	1067521
983	116585	1068224
984	116678	1067872
985	116804	1067823
986	116968	1068121
987	117096	1068086
988	117225	1068064
989	117353	1068032
990	117456	1067772
991	117612	1067997
992	117754	1068089
993	117910	1068310
994	118030	1068202
995	118122	1067846
996	118211	1067460
997	118356	1067576
998	118495	1067646
999	118650	1067855
1000	118754	1067604
1001	118915	1067866
1002	119030	1067713
1003	119151	1067615
1004	119288	1067657
1005	119388	1067374
1006	119523	1067401
1007	119608	1066984
1008	119686	1066500
1009	119813	1066458
1010	119970	1066677
1011	120097	1066641
1012	120269	1066989
1013	120428	1067228
1014	120538	1067029
1015	120688	1067192
1016	120823	1067217
1017	121038	1067948
1018	121139	1067672
1019	121262	1067583
1020	121365	1067324
1021	121458	1066976
1022	121559	1066706
1023	121696	1066748
1024	121818	1066658
1025	121889	1066116
1026	122018	1066086
1027	122116	1065791
1028	122187	1065250
1029	122359	1065597
1030	122464	1065354
1031	122538	1064853
1032	122680	1064936
1033	122805	1064866
1034	122874	1064314
1035	123077	1064926
1036	123232	1065126
1037	123328	1064804
1038	123460	1064802
1039	123594	1064816
1040	123751	1065022
1041	123841	1064654
1042	123921	1064208
1043	124083	1064456
1044	124214	1064437
1045	124358	1064538
1046	124442	1064120
1047	124565	1064038
1048	124687	1063948
1049	124766	1063489
1050	124875	1063284
1051	124964	1062913
1052	125089	1062840
1053	125244	1063031
1054	125422	1063416
1055	125523	1063145
1056	125690	1063431
1057	125800	1063241
1058	125961	1063473
1059	126112	1063626
1060	126191	1063175
1061	126313	1063075
1062	126443	1063056
1063	126535	1062703
1064	126636	1062440
1065	126780	1062528
1066	126898	1062400
1067	127062	1062663
1068	127159	1062358
1069	127269	1062166
1070	127362	1061827
1071	127463	1061558
1072	127607	1061648
1073	127746	1061696
1074	127866	1061586
1075	127961	1061269
1076	128090	1061235
1077	128185	1060917
1078	128296	1060738
1079	128416	1060623
1080	128537	1060526
1081	128631	1060200
1082	128779	1060317
1083	128900	1060219
1084	128996	1059912
1085	129161	1060170
1086	129315	1060336
1087	129397	1059918
1088	129561	1060168
1089	129739	1060530
1090	129823	1060125
1091	129957	1060125
1092	130045	1059753
1093	130143	1059464
1094	130218	1058994
1095	130383	1059248
1096	130527	1059335
1097	130659	1059318
1098	130807	1059430
1099	130922	1059280
1100	131013	1058934
1101	131132	1058814
1102	131273	1058873
1103	131419	1058974
1104	131512	1058642
1105	131576	1058084
1106	131690	1057921
1107	131772	1057506
1108	131919	1057613
1109	132068	1057734
1110	132213	1057825
1111	132323	1057634
1112	132448	1057564
1113	132604	1057740
1114	132745	1057798
1115	132823	1057353
1116	132987	1057593
1117	133057	1057080
1118	133226	1057356
1119	133349	1057271
1120	133473	1057189
1121	133600	1057135
1122	133709	1056935
1123	133837	1056886
1124	133960	1056801
1125	134045	1056411
1126	134171	1056344
1127	134283	1056175
1128	134423	1056220
1129	134557	1056219
1130	134677	1056108
1131	134818	1056160
1132	134967	1056272
1133	135082	1056119
1134	135168	1055740
1135	135264	1055443
1136	135395	1055417
1137	135484	1055062
1138	135584	1054798
1139	135729	1054877
1140	135868	1054916
1141	135995	1054855
1142	136119	1054778
1143	136259	1054816
1144	136353	1054508
1145	136449	1054208
1146	136525	1053754
1147	136628	1053518
1148	136782	1053668
1149	136877	1053364
1150	137033	1053525
1151	137176	1053590
1152	137302	1053527
1153	137424	1053427
1154	137557	1053419
1155	137687	1053380
1156	137840	1053519
1157	137959	1053401
1158	138090	1053370
1159	138267	1053692
1160	138423	1053854
1161	138580	1054021
1162	138714	1054015
1163	138825	1053833
1164	138907	1053428
1165	139073	1053666
1166	139186	1053498
1167	139268	1053095
1168	139415	1053186
1169	139578	1053398
1170	139708	1053360
1171	139829	1053255
1172	139999	1053517
1173	140108	1053319
1174	140223	1053169
1175	140348	1053093
1176	140463	1052935
1177	140584	1052832
1178	140728	1052894
1179	140808	1052481
1180	140926	1052352
1181	141077	1052471
1182	141217	1052507
1183	141360	1052560
1184	141480	1052451
1185	141564	1052068
1186	141639	1051615
1187	141740	1051362
1188	141918	1051677
1189	142064	1051757
1190	142185	1051648
1191	142309	1051558
1192	142446	1051572
1193	142607	1051758
1194	142743	1051761
1195	142877	1051750
1196	143043	1051973
1197	143159	1051829
1198	143245	1051463
1199	143323	1051035
1200	143440	1050899
1201	143538	1050628
1202	143680	1050668
1203	143797	1050535
1204	143964	1050763
1205	144119	1050902
1206	144251	1050869
1207	144313	1050332
1208	144378	1049818
1209	144512	1049802
1210	144631	1049683
1211	144719	1049338
1212	144800	1048938
1213	144895	1048643
1214	144981	1048284
1215	145149	1048512
1216	145229	1048110
1217	145342	1047948
1218	145471	1047895
1219	145581	1047707
1220	145766	1048062
1221	145843	1047634
1222	146002	1047802
1223	146115	1047638
1224	146251	1047638
1225	146336	1047269
1226	146417	1046875
1227	146574	1047029
1228	146743	1047267
1229	146830	1046912
1230	146952	1046812
1231	147048	1046530
1232	147168	1046415
1233	147325	1046560
1234	147477	1046672
1235	147558	1046279
1236	147699	1046314
1237	147803	1046082
1238	147918	1045936
1239	148076	1046089
1240	148207	1046049
1241	148340	1046030
1242	148478	1046037
1243	148612	1046021
1244	148727	1045873
1245	148819	1045556
1246	148917	1045285
1247	149006	1044953
1248	149110	1044728
1249	149281	1044967
1250	149374	1044666
1251	149551	1044947
1252	149687	1044942
1253	149767	1044548
1254	149881	1044393
1255	149997	1044252
1256	150082	1043891
1257	150167	1043535
1258	150318	1043632
1259	150408	1043311
1260	150514	1043097
1261	150643	1043046
1262	150763	1042931
1263	150903	1042954
1264	151004	1042710
1265	151133	1042652
1266	151252	1042534
1267	151359	1042330
1268	151452	1042027
1269	151556	1041802
1270	151729	1042052
1271	151891	1042227
1272	151989	1041960
1273	152176	1042303
1274	152387	1042811
1275	152552	1042997
1276	152647	1042710
1277	152797	1042799
1278	152874	1042388
1279	152996	1042291
1280	153178	1042592
1281	153295	1042458
1282	153387	1042150
1283	153467	1041764
1284	153664	1042164
1285	153816	1042267
1286	153893	1041862
1287	153961	1041389
1288	154119	1041529
1289	154204	1041181
1290	154376	1041414
1291	154535	1041559
1292	154665	1041507
1293	154809	1041554
1294	154924	1041406
1295	155052	1041339
1296	155209	1041473
1297	155340	1041426
1298	155443	1041196
1299	155607	1041370
1300	155724	1041233
1301	155806	1040865
1302	155939	1040831
1303	156099	1040981
1304	156215	1040839
1305	156421	1041293
1306	156539	1041163
1307	156712	1041396
1308	156832	1041278
1309	156989	1041403
1310	157124	1041385
1311	157271	1041445
1312	157402	1041400
1313	157484	1041025
1314	157633	1041100
1315	157741	1040901
1316	157886	1040951
1317	158018	1040909
1318	158097	1040517
1319	158254	1040642
1320	158401	1040703
1321	158479	1040304
1322	158650	1040524
1323	158835	1040825
1324	158920	1040481
1325	159057	1040468
1326	159140	1040108
1327	159290	1040184
1328	159444	1040286
1329	159539	1040007
1330	159628	1039687
1331	159770	1039710
1332	159872	1039470
1333	160017	1039510
1334	160144	1039442
1335	160218	1039022
1336	160297	1038634
1337	160472	1038874
1338	160551	1038490
1339	160712	1038635
1340	160836	1038539
1341	160911	1038132
1342	161043	1038090
1343	161135	1037792
1344	161236	1037548
1345	161418	1037830
1346	161566	1037889
1347	161703	1037878
1348	161837	1037850
1349	161932	1037568
1350	162039	1037366
1351	162155	1037218
1352	162238	1036866
1353	162313	1036457
1354	162443	1036404
1355	162569	1036320
1356	162689	1036198
1357	162764	1035794
1358	162910	1035845
1359	163017	1035638
1360	163090	1035222
1361	163227	1035214
1362	163325	1034952
1363	163451	1034870
1364	163532	1034506
1365	163624	1034215
1366	163737	1034048
1367	163912	1034276
1368	164026	1034122
1369	164133	1033918
1370	164295	1034065
1371	164446	1034141
1372	164540	1033862
1373	164651	1033687
1374	164827	1033918
1375	164924	1033651
1376	165094	1033847
1377	165258	1034005
1378	165350	1033710
1379	165465	1033558
1380	165560	1033285
1381	165718	1033399
1382	165856	1033395
1383	166022	1033562
1384	166146	1033469
1385	166237	1033169
1386	166375	1033161
1387	166519	1033187
1388	166670	1033259
1389	166816	1033304
1390	166952	1033283
1391	167030	1032898
1392	167139	1032711
1393	167252	1032547
1394	167403	1032621
1395	167522	1032493
1396	167655	1032457
1397	167794	1032452
1398	167888	1032173
1399	167982	1031890
1400	168096	1031733
1401	168256	1031861
1402	168336	1031493
1403	168483	1031542
1404	168563	1031174
1405	168695	1031127
1406	168798	1030908
1407	168997	1031269
1408	169143	1031307
1409	169288	1031338
1410	169385	1031076
1411	169512	1030998
1412	169632	1030879
1413	169785	1030963
1414	169985	1031328
1415	170128	1031341
1416	170304	1031563
1417	170395	1031265
1418	170551	1031362
1419	170661	1031179
1420	170754	1030897
1421	170865	1030718
1422	170981	1030572
1423	171123	1030586
1424	171288	1030738
1425	171358	1030311
1426	171473	1030164
1427	171582	1029978
1428	171689	1029774
1429	171846	1029878
1430	171960	1029717
1431	172043	1029378
1432	172135	1029090
1433	172219	1028754
1434	172322	1028531
1435	172412	1028229
1436	172509	1027976
1437	172648	1027969
1438	172868	1028441
1439	173040	1028629
1440	173188	1028677
1441	173304	1028529
1442	173398	1028252
1443	173512	1028096
1444	173710	1028436
1445	173789	1028071
1446	173950	1028195
1447	174037	1027880
1448	174139	1027651
1449	174250	1027474
1450	174364	1027317
1451	174468	1027103
1452	174583	1026956
1453	174680	1026700
1454	174829	1026748
1455	174939	1026567
1456	175026	1026251
1457	175132	1026052
1458	175292	1026165
1459	175446	1026240
1460	175594	1026281
1461	175710	1026138
1462	175864	1026217
1463	175976	1026049
1464	176073	1025795
1465	176226	1025861
1466	176317	1025572
1467	176424	1025376
1468	176552	1025303
1469	176646	1025031
1470	176753	1024835
1471	176845	1024553
1472	176977	1024497
1473	177062	1024177
1474	177188	1024088
1475	177304	1023944
1476	177438	1023903
1477	177575	1023885
1478	177709	1023844
1479	177838	1023772
1480	177943	1023567
1481	178076	1023518
1482	178234	1023616
1483	178345	1023444
1484	178439	1023175
1485	178576	1023146
1486	178679	1022932
1487	178814	1022896
1488	178902	1022592
1489	178991	1022292
1490	179073	1021953
1491	179190	1021819
1492	179314	1021717
1493	179443	1021651
1494	179575	1021595
1495	179700	1021505
1496	179801	1021279
1497	179880	1020924
1498	180014	1020883
1499	180124	1020707
1500	180209	1020386
1501	180357	1020424
1502	180491	1020384
1503	180617	1020296
1504	180789	1020468
1505	180882	1020194
1506	181057	1020383
1507	181125	1019974
1508	181291	1020111
1509	181421	1020043
