iter	Passed	Remaining
116	11660	1483255
117	11768	1484199
118	11837	1480316
119	11993	1487154
120	12075	1484872
121	12156	1482472
122	12305	1488422
123	12369	1483912
124	12455	1482189
125	12567	1483552
126	12679	1484917
127	12797	1486930
128	12914	1488802
129	13024	1489782
130	13101	1487120
131	13228	1490010
132	13381	1495769
133	13522	1500172
134	13605	1498082
135	13684	1495596
136	13761	1492940
137	13879	1494805
138	13989	1495672
139	14057	1492080
140	14194	1495854
141	14335	1499990
142	14520	1508612
143	14658	1512231
144	14812	1517547
145	14924	1518418
146	15075	1523288
147	15148	1520174
148	15262	1521251
149	15343	1519004
150	15520	1526244
151	15632	1527003
152	15781	1531472
153	15965	1539093
154	16125	1544379
155	16220	1543431
156	16318	1542767
157	16411	1541630
158	16481	1538378
159	16611	1540745
160	16695	1538790
161	16781	1537054
162	16920	1540154
163	17023	1540029
164	17150	1542009
165	17284	1544574
166	17379	1543656
167	17468	1542181
168	17605	1545023
169	17754	1548857
170	17881	1550699
171	17966	1548905
172	18051	1547086
173	18194	1550273
174	18350	1554560
175	18469	1555605
176	18538	1552487
177	18710	1558013
178	18838	1559828
179	18920	1557781
180	19063	1560794
181	19162	1560200
182	19354	1567045
183	19433	1564840
184	19505	1562025
185	19652	1565257
186	19739	1563642
187	19835	1562815
188	19996	1567047
189	20064	1563998
190	20213	1567197
191	20315	1566802
192	20382	1563725
193	20556	1568826
194	20622	1565710
195	20724	1565341
196	20887	1569529
197	20971	1567807
198	21104	1569662
199	21192	1568277
200	21305	1568663
201	21385	1566680
202	21463	1564480
203	21518	1560744
204	21611	1559743
205	21717	1559623
206	21799	1557880
207	21961	1561818
208	22086	1563063
209	22267	1568280
210	22443	1573071
211	22604	1576798
212	22702	1576055
213	22800	1575355
214	22882	1573574
215	23024	1575932
216	23123	1575242
217	23230	1575175
218	23345	1575647
219	23427	1573868
220	23588	1577453
221	23674	1575951
222	23812	1577918
223	23959	1580439
224	24045	1578977
225	24126	1577166
226	24268	1579344
227	24344	1577270
228	24428	1575701
229	24610	1580418
230	24744	1582058
231	24861	1582557
232	24948	1581152
233	25019	1578797
234	25087	1576233
235	25187	1575721
236	25256	1573273
237	25338	1571631
238	25457	1572265
239	25602	1574531
240	25770	1578213
241	25892	1579024
242	25954	1576194
243	26019	1573564
244	26127	1573543
245	26217	1572423
246	26353	1574058
247	26455	1573704
248	26538	1572156
249	26664	1573227
250	26831	1576668
251	26914	1575129
252	27062	1577426
253	27239	1581367
254	27379	1583193
255	27516	1584806
256	27672	1587476
257	27794	1588160
258	27983	1592684
259	28126	1594576
260	28307	1598556
261	28475	1601805
262	28556	1600128
263	28709	1602504
264	28849	1604126
265	29006	1606688
266	29089	1605152
267	29155	1602662
268	29279	1603429
269	29416	1604822
270	29489	1602774
271	29611	1603356
272	29737	1604184
273	29878	1605813
274	29944	1603368
275	30029	1601990
276	30150	1602527
277	30217	1600207
278	30293	1598375
279	30397	1598022
280	30514	1598374
281	30634	1598854
282	30722	1597652
283	30897	1601037
284	31009	1601068
285	31101	1600070
286	31277	1603413
287	31357	1601852
288	31496	1603273
289	31575	1601656
290	31646	1599620
291	31777	1600652
292	31881	1600271
293	32012	1601285
294	32091	1599692
295	32246	1601871
296	32318	1599951
297	32438	1600360
298	32563	1601052
299	32661	1600407
300	32760	1599840
301	32886	1600572
302	32971	1599298
303	33108	1600528
304	33232	1601157
305	33401	1603929
306	33508	1603713
307	33606	1603074
308	33720	1603195
309	33842	1603675
310	33985	1605195
311	34068	1603817
312	34152	1602526
313	34310	1604720
314	34454	1606247
315	34608	1608202
316	34774	1610711
317	34923	1612430
318	35039	1612576
319	35136	1611902
320	35246	1611769
321	35381	1612836
322	35515	1613825
323	35628	1613834
324	35691	1611630
325	35820	1612358
326	35880	1610024
327	36019	1611213
328	36101	1609855
329	36238	1610988
330	36308	1609085
331	36432	1609627
332	36592	1611717
333	36721	1612458
334	36813	1611558
335	37015	1615442
336	37099	1614212
337	37247	1615766
338	37444	1619381
339	37592	1620879
340	37683	1619937
341	37775	1619033
342	37932	1620922
343	38048	1621059
344	38121	1619329
345	38258	1620338
346	38371	1620347
347	38453	1619020
348	38591	1620060
349	38709	1620256
350	38870	1622263
351	39049	1624979
352	39137	1623940
353	39226	1622922
354	39353	1623464
355	39441	1622408
356	39574	1623235
357	39713	1624268
358	39798	1623102
359	39994	1626454
360	40112	1626628
361	40214	1626151
362	40382	1628326
363	40483	1627776
364	40636	1629351
365	40752	1629430
366	40894	1630555
367	40977	1629296
368	41101	1629682
369	41214	1629627
370	41320	1629306
371	41395	1627779
372	41532	1628693
373	41693	1630516
374	41827	1631254
375	41993	1633273
376	42100	1633000
377	42233	1633713
378	42337	1633271
379	42533	1636435
380	42654	1636652
381	42768	1636615
382	42875	1636324
383	43020	1637473
384	43156	1638251
385	43284	1638742
386	43344	1636669
387	43475	1637268
388	43567	1636403
389	43664	1635730
390	43779	1635742
391	43859	1634438
392	44034	1636676
393	44128	1635876
394	44265	1636693
395	44416	1638018
396	44545	1638526
397	44645	1637973
398	44752	1637676
399	44904	1639006
400	44989	1637921
401	45089	1637347
402	45194	1636973
403	45378	1639454
404	45505	1639872
405	45653	1641062
406	45759	1640718
407	45887	1641164
408	46047	1642720
409	46166	1642842
410	46276	1642641
411	46446	1644553
412	46635	1647150
413	46802	1648932
414	46880	1647589
415	47013	1648178
416	47121	1647883
417	47269	1648993
418	47365	1648295
419	47478	1648198
420	47568	1647285
421	47740	1649195
422	47814	1647727
423	47930	1647733
424	48103	1649665
425	48215	1649508
426	48318	1649068
427	48475	1650415
428	48610	1651071
429	48679	1649458
430	48828	1650535
431	48950	1650735
432	49019	1649125
433	49191	1650984
434	49328	1651648
435	49389	1649775
436	49491	1649290
437	49573	1648136
438	49753	1650265
439	49933	1652350
440	50074	1653128
441	50201	1653483
442	50329	1653814
443	50438	1653575
444	50529	1652727
445	50708	1654728
446	50843	1655308
447	50929	1654307
448	51082	1655460
449	51230	1656441
450	51330	1655881
451	51410	1654686
452	51558	1655671
453	51660	1655199
454	51772	1655007
455	51898	1655283
456	52063	1656795
457	52175	1656629
458	52301	1656912
459	52389	1655963
460	52580	1658272
461	52718	1658918
462	52861	1659704
463	53031	1661349
464	53108	1660062
465	53222	1659963
466	53319	1659291
467	53385	1657673
468	53480	1656978
469	53611	1657388
470	53693	1656301
471	53835	1657038
472	53897	1655319
473	54058	1656666
474	54156	1656046
475	54284	1656376
476	54438	1657452
477	54553	1657366
478	54694	1658084
479	54861	1659571
480	54994	1660019
481	55084	1659165
482	55215	1659553
483	55330	1659460
484	55402	1658090
485	55487	1657083
486	55590	1656631
487	55715	1656841
488	55854	1657473
489	55977	1657616
490	56085	1657313
491	56242	1658459
492	56382	1659104
493	56509	1659364
494	56638	1659682
495	56777	1660279
496	56917	1660923
497	57055	1661483
498	57139	1660469
499	57275	1660991
500	57400	1661188
501	57574	1662781
502	57695	1662843
503	57850	1663895
504	57995	1664640
505	58177	1666455
506	58254	1665240
507	58380	1665461
508	58534	1666437
509	58632	1665861
510	58788	1666891
511	58896	1666594
512	59038	1667247
513	59197	1668348
514	59277	1667245
515	59347	1665862
516	59422	1664626
517	59496	1663369
518	59594	1662792
519	59670	1661589
520	59832	1662805
521	59972	1663375
522	60098	1663578
523	60211	1663387
524	60353	1664022
525	60487	1664449
526	60655	1665775
527	60794	1666311
528	60922	1666565
529	61037	1666450
530	61171	1666837
531	61278	1666492
532	61428	1667333
533	61543	1667218
534	61655	1666994
535	61792	1667482
536	61966	1668948
537	62105	1669472
538	62271	1670708
539	62362	1669925
540	62456	1669230
541	62605	1670016
542	62801	1672050
543	62923	1672095
544	63062	1672599
545	63167	1672209
546	63288	1672217
547	63444	1673185
548	63598	1674052
549	63765	1675288
550	63916	1676104
551	64003	1675215
552	64099	1674597
553	64175	1673432
554	64265	1672631
555	64414	1673386
556	64555	1673920
557	64693	1674386
558	64882	1676163
559	64974	1675423
560	65125	1676190
561	65239	1676035
562	65322	1675075
563	65457	1675437
564	65592	1675801
565	65754	1676856
566	65933	1678338
567	66039	1677955
568	66142	1677503
569	66324	1679046
570	66491	1680215
571	66577	1679336
572	66699	1679354
573	66811	1679138
574	66917	1678754
575	67047	1678987
576	67154	1678618
577	67262	1678311
578	67405	1678860
579	67498	1678142
580	67638	1678610
581	67723	1677718
582	67802	1676686
583	67876	1675535
584	67948	1674328
585	68073	1674420
586	68200	1674582
587	68324	1674639
588	68411	1673820
589	68533	1673854
590	68693	1674784
591	68831	1675217
592	68941	1674944
593	69044	1674500
594	69216	1675736
595	69302	1674885
596	69456	1675687
597	69572	1675557
598	69641	1674312
599	69721	1673306
600	69813	1672622
601	69912	1672093
602	70012	1671592
603	70136	1671674
604	70234	1671116
605	70403	1672247
606	70544	1672737
607	70620	1671672
608	70721	1671178
609	70860	1671622
610	70944	1670741
611	71083	1671168
612	71175	1670481
613	71256	1669527
614	71379	1669595
615	71464	1668753
616	71600	1669101
617	71736	1669438
618	71880	1669974
619	71975	1669356
620	72069	1668730
621	72223	1669506
622	72377	1670250
623	72469	1669586
624	72561	1668910
625	72699	1669305
626	72856	1670133
627	73004	1670726
628	73090	1669932
629	73201	1669691
630	73339	1670065
631	73408	1668885
632	73570	1669805
633	73770	1671588
634	73839	1670393
635	73919	1669469
636	74064	1669999
637	74217	1670715
638	74352	1671022
639	74427	1669978
640	74573	1670522
641	74709	1670842
642	74883	1672000
643	75029	1672552
644	75132	1672143
645	75254	1672132
646	75399	1672649
647	75556	1673446
648	75736	1674728
649	75833	1674163
650	75930	1673630
651	76019	1672889
652	76160	1673321
653	76346	1674713
654	76491	1675226
655	76626	1675513
656	76713	1674746
657	76831	1674655
658	76952	1674631
659	77079	1674736
660	77235	1675458
661	77392	1676209
662	77489	1675673
663	77621	1675870
664	77770	1676451
665	77921	1677066
666	78075	1677738
667	78195	1677681
668	78279	1676861
669	78455	1678009
670	78621	1678942
671	78788	1679887
672	78893	1679516
673	79031	1679838
674	79208	1680990
675	79344	1681260
676	79464	1681204
677	79614	1681777
678	79745	1681926
679	79828	1681085
680	79992	1681961
681	80089	1681400
682	80179	1680716
683	80301	1680687
684	80436	1680940
685	80568	1681134
686	80730	1681952
687	80876	1682411
688	80979	1682005
689	81075	1681440
690	81178	1681007
691	81271	1680401
692	81402	1680565
693	81523	1680508
694	81676	1681117
695	81770	1680522
696	81932	1681316
697	82033	1680871
698	82169	1681122
699	82269	1680642
700	82394	1680692
701	82469	1679696
702	82610	1680053
703	82724	1679876
704	82851	1679953
705	82936	1679165
706	83053	1679043
707	83185	1679226
708	83282	1678685
709	83412	1678826
710	83511	1678336
711	83600	1677646
712	83729	1677753
713	83869	1678090
714	84021	1678673
715	84170	1679186
716	84252	1678350
717	84347	1677790
718	84481	1677992
719	84631	1678518
720	84740	1678240
721	84815	1677269
722	84959	1677686
723	85078	1677603
724	85171	1677005
725	85245	1676018
726	85387	1676386
727	85482	1675838
728	85618	1676083
729	85690	1675082
730	85880	1676372
731	85987	1676048
732	86105	1675938
733	86206	1675509
734	86395	1676769
735	86508	1676563
736	86656	1677050
737	86820	1677821
738	87017	1679239
739	87148	1679378
740	87254	1679029
741	87362	1678731
742	87480	1678618
743	87569	1677945
744	87679	1677677
745	87814	1677899
746	87896	1677101
747	88031	1677304
748	88182	1677824
749	88258	1676920
750	88367	1676631
751	88493	1676672
752	88637	1677043
753	88756	1676952
754	88840	1676206
755	89002	1676916
756	89085	1676142
757	89158	1675183
758	89306	1675640
759	89456	1676129
760	89537	1675334
761	89674	1675563
762	89831	1676178
763	89989	1676825
764	90077	1676144
765	90189	1675930
766	90371	1677002
767	90441	1676000
768	90555	1675815
769	90658	1675421
770	90760	1674999
771	90888	1675084
772	91007	1674991
773	91170	1675700
774	91278	1675402
775	91411	1675557
776	91549	1675815
777	91632	1675063
778	91845	1676680
779	91945	1676234
780	92023	1675392
781	92167	1675755
782	92285	1675628
783	92358	1674699
784	92470	1674473
785	92625	1675029
786	92725	1674600
787	92865	1674875
788	93005	1675155
789	93154	1675605
790	93240	1674917
791	93352	1674681
792	93485	1674843
793	93576	1674244
794	93715	1674506
795	93833	1674387
796	93916	1673645
797	94040	1673634
798	94177	1673861
799	94281	1673489
800	94451	1674294
801	94538	1673643
802	94668	1673731
803	94812	1674084
804	94903	1673481
805	95036	1673626
806	95181	1673997
807	95276	1673473
808	95399	1673445
809	95562	1674120
810	95692	1674199
811	95824	1674330
812	95910	1673661
813	96029	1673551
814	96138	1673276
815	96265	1673325
816	96422	1673886
817	96566	1674220
818	96708	1674509
819	96845	1674721
820	96971	1674737
821	97046	1673866
822	97169	1673850
823	97252	1673127
824	97397	1673465
825	97473	1672621
826	97617	1672957
827	97724	1672640
828	97876	1673116
829	98018	1673406
830	98167	1673811
831	98301	1673965
832	98453	1674414
833	98590	1674613
834	98760	1675373
835	98840	1674612
836	98948	1674326
837	99067	1674209
838	99254	1675260
839	99389	1675418
840	99474	1674742
841	99677	1676052
842	99758	1675311
843	99905	1675666
844	99999	1675135
845	100134	1675303
846	100262	1675344
847	100458	1676525
848	100559	1676105
849	100703	1676424
850	100829	1676431
851	100942	1676208
852	101022	1675454
853	101125	1675090
854	101215	1674497
855	101287	1673617
856	101463	1674439
857	101605	1674717
858	101772	1675402
859	101841	1674469
860	101966	1674449
861	102107	1674700
862	102264	1675210
863	102347	1674511
864	102529	1675440
865	102613	1674755
866	102750	1674936
867	102899	1675314
868	103017	1675189
869	103123	1674863
870	103293	1675590
871	103432	1675795
872	103527	1675294
873	103608	1674573
874	103732	1674533
875	103904	1675286
876	104028	1675254
877	104137	1674972
878	104242	1674640
879	104396	1675084
880	104499	1674726
881	104617	1674584
882	104697	1673847
883	104789	1673307
884	104957	1673983
885	105050	1673462
886	105187	1673628
887	105270	1672942
888	105373	1672575
889	105558	1673521
890	105640	1672816
891	105751	1672576
892	105902	1672970
893	106008	1672658
894	106108	1672242
895	106221	1672041
896	106320	1671619
897	106480	1672139
898	106628	1672495
899	106744	1672328
900	106846	1671957
901	106934	1671357
902	107028	1670853
903	107149	1670773
904	107271	1670703
905	107393	1670642
906	107456	1669670
907	107574	1669539
908	107756	1670409
909	107837	1669707
910	107973	1669859
911	108106	1669956
912	108250	1670234
913	108396	1670539
914	108522	1670531
915	108686	1671107
916	108867	1671947
917	109018	1672335
918	109162	1672604
919	109296	1672704
920	109484	1673644
921	109604	1673552
922	109734	1673606
923	109880	1673887
924	110036	1674339
925	110181	1674610
926	110275	1674119
927	110356	1673418
928	110442	1672800
929	110554	1672575
930	110672	1672457
931	110812	1672648
932	110901	1672082
933	111048	1672391
934	111150	1672012
935	111303	1672404
936	111434	1672467
937	111518	1671820
938	111604	1671219
939	111789	1672079
940	111932	1672326
941	112052	1672219
942	112175	1672161
943	112344	1672794
944	112470	1672770
945	112564	1672278
946	112733	1672913
947	112900	1673499
948	113028	1673512
949	113146	1673377
950	113286	1673559
951	113381	1673091
952	113518	1673239
953	113700	1674039
954	113865	1674601
955	114022	1675030
956	114161	1675207
957	114284	1675132
958	114413	1675161
959	114551	1675315
960	114643	1674794
961	114845	1675879
962	114931	1675279
963	115060	1675296
964	115190	1675332
965	115277	1674747
966	115417	1674925
967	115570	1675300
968	115663	1674789
969	115736	1674002
970	115921	1674835
971	116040	1674702
972	116192	1675060
973	116387	1676027
974	116473	1675433
975	116564	1674896
976	116685	1674796
977	116781	1674350
978	116919	1674485
979	117060	1674677
980	117149	1674126
981	117261	1673895
982	117365	1673556
983	117542	1674261
984	117661	1674131
985	117822	1674603
986	117941	1674476
987	118118	1675171
988	118271	1675530
989	118389	1675383
990	118537	1675667
991	118676	1675825
992	118805	1675843
993	118930	1675797
994	119048	1675645
995	119207	1676084
996	119377	1676667
997	119462	1676060
998	119628	1676589
999	119717	1676043
1000	119847	1676072
1001	120018	1676663
1002	120147	1676668
1003	120243	1676223
1004	120398	1676594
1005	120541	1676793
1006	120742	1677811
1007	120821	1677122
1008	120947	1677079
1009	121093	1677322
1010	121241	1677600
1011	121355	1677393
1012	121510	1677758
1013	121619	1677483
1014	121738	1677346
1015	121883	1677584
1016	122048	1678080
1017	122223	1678707
1018	122315	1678203
1019	122394	1677530
1020	122453	1676570
1021	122587	1676636
1022	122708	1676539
1023	122808	1676142
1024	122963	1676499
1025	123042	1675826
1026	123124	1675188
1027	123203	1674513
1028	123355	1674833
1029	123460	1674504
1030	123568	1674232
1031	123731	1674697
1032	123856	1674643
1033	123982	1674609
1034	124145	1675063
1035	124280	1675145
1036	124463	1675880
1037	124599	1675975
1038	124732	1676027
1039	124853	1675921
1040	125024	1676483
1041	125114	1675957
1042	125241	1675935
1043	125326	1675347
1044	125504	1675996
1045	125631	1675962
1046	125717	1675394
1047	125848	1675424
1048	125963	1675231
1049	126085	1675136
1050	126174	1674605
1051	126262	1674053
1052	126357	1673608
1053	126524	1674113
1054	126613	1673583
1055	126786	1674157
1056	126926	1674306
1057	127055	1674298
1058	127175	1674178
1059	127296	1674065
1060	127477	1674745
1061	127568	1674243
1062	127705	1674346
1063	127832	1674312
1064	128008	1674928
1065	128171	1675368
1066	128302	1675386
1067	128393	1674884
1068	128539	1675100
1069	128622	1674496
1070	128769	1674728
1071	128936	1675211
1072	129147	1676270
1073	129353	1677254
1074	129467	1677060
1075	129581	1676852
1076	129735	1677161
1077	129890	1677490
1078	129993	1677143
1079	130155	1677564
1080	130287	1677590
1081	130388	1677213
1082	130481	1676737
1083	130574	1676268
1084	130741	1676748
1085	130883	1676896
1086	130967	1676311
1087	131057	1675799
1088	131184	1675760
1089	131403	1676903
1090	131529	1676846
1091	131630	1676481
1092	131782	1676763
1093	131852	1676002
1094	132020	1676485
1095	132130	1676220
1096	132255	1676164
1097	132440	1676850
1098	132605	1677294
1099	132715	1677045
1100	132832	1676871
1101	132922	1676371
1102	133070	1676588
1103	133257	1677301
1104	133382	1677245
1105	133447	1676419
1106	133640	1677200
1107	133759	1677061
1108	133844	1676498
1109	134002	1676847
1110	134166	1677262
1111	134290	1677178
1112	134434	1677353
1113	134582	1677567
1114	134760	1678155
1115	134884	1678079
1116	135011	1678035
1117	135092	1677417
1118	135258	1677861
1119	135373	1677663
1120	135555	1678301
1121	135657	1677950
1122	135816	1678297
1123	135959	1678452
1124	136093	1678482
1125	136250	1678803
1126	136375	1678733
1127	136530	1679033
1128	136626	1678605
1129	136719	1678147
1130	136836	1677971
1131	136974	1678064
1132	137139	1678472
1133	137259	1678342
1134	137390	1678342
1135	137463	1677634
1136	137585	1677528
1137	137733	1677729
1138	137854	1677609
1139	137979	1677545
1140	138078	1677152
1141	138219	1677273
1142	138290	1676542
1143	138463	1677050
1144	138532	1676298
1145	138676	1676461
1146	138833	1676770
1147	138940	1676481
1148	139073	1676513
1149	139159	1675968
1150	139243	1675400
1151	139360	1675231
1152	139495	1675275
1153	139638	1675419
1154	139763	1675344
1155	139917	1675621
1156	140116	1676432
1157	140204	1675914
1158	140286	1675326
1159	140396	1675072
1160	140566	1675540
1161	140646	1674924
1162	140723	1674284
1163	140850	1674233
1164	140935	1673683
1165	141014	1673065
1166	141160	1673243
1167	141290	1673222
1168	141441	1673464
1169	141573	1673468
1170	141698	1673399
1171	141854	1673685
1172	142029	1674199
1173	142129	1673837
1174	142222	1673388
1175	142331	1673117
1176	142456	1673048
1177	142592	1673102
1178	142686	1672661
1179	142839	1672917
1180	142999	1673256
1181	143119	1673120
1182	143280	1673457
1183	143436	1673744
1184	143619	1674345
1185	143757	1674420
1186	143897	1674521
1187	144023	1674452
1188	144120	1674052
1189	144226	1673757
1190	144362	1673806
1191	144508	1673967
1192	144664	1674253
1193	144744	1673657
1194	144900	1673929
1195	145049	1674136
1196	145160	1673898
1197	145282	1673777
1198	145430	1673968
1199	145507	1673333
1200	145673	1673728
1201	145781	1673452
1202	145869	1672949
1203	146013	1673095
1204	146083	1672382
1205	146304	1673404
1206	146476	1673864
1207	146597	1673739
1208	146737	1673825
1209	146886	1674022
1210	147004	1673861
1211	147091	1673352
1212	147170	1672749
1213	147231	1671941
1214	147358	1671877
1215	147489	1671876
1216	147614	1671792
1217	147712	1671411
1218	147799	1670896
1219	147870	1670210
1220	147957	1669701
1221	148073	1669526
1222	148159	1669010
1223	148268	1668742
1224	148414	1668906
1225	148569	1669161
1226	148734	1669538
1227	148891	1669819
1228	149039	1669990
1229	149272	1671119
1230	149469	1671852
1231	149564	1671434
1232	149677	1671216
1233	149790	1671003
1234	149904	1670797
1235	150022	1670642
1236	150105	1670088
1237	150227	1669978
1238	150323	1669574
1239	150462	1669650
1240	150600	1669714
1241	150762	1670039
1242	150895	1670050
1243	151010	1669853
1244	151105	1669439
1245	151272	1669825
1246	151394	1669712
1247	151563	1670112
1248	151656	1669682
1249	151758	1669340
1250	151924	1669712
1251	152046	1669598
1252	152113	1668879
1253	152190	1668273
1254	152265	1667643
1255	152377	1667418
1256	152536	1667707
1257	152659	1667607
1258	152811	1667820
1259	152929	1667663
1260	152999	1666981
1261	153132	1666981
1262	153265	1666991
1263	153377	1666767
1264	153478	1666421
1265	153586	1666157
1266	153714	1666113
1267	153865	1666306
1268	153964	1665948
1269	154073	1665695
1270	154170	1665309
1271	154308	1665369
1272	154459	1665562
1273	154587	1665520
1274	154704	1665346
1275	154870	1665706
1276	154972	1665380
1277	155163	1665999
1278	155309	1666145
1279	155429	1666005
1280	155515	1665506
1281	155697	1666032
1282	155866	1666419
1283	156031	1666761
1284	156223	1667397
1285	156327	1667083
1286	156510	1667626
1287	156577	1666917
1288	156710	1666917
1289	156825	1666725
1290	156999	1667166
1291	157146	1667307
1292	157266	1667173
1293	157438	1667585
1294	157590	1667778
1295	157734	1667895
1296	157886	1668097
1297	158024	1668141
1298	158101	1667554
1299	158273	1667956
1300	158344	1667303
1301	158461	1667134
1302	158609	1667283
1303	158700	1666840
1304	158836	1666866
1305	159015	1667346
1306	159164	1667509
1307	159256	1667083
1308	159394	1667130
1309	159547	1667329
1310	159631	1666815
1311	159760	1666769
1312	159836	1666172
1313	159975	1666224
1314	160105	1666193
1315	160233	1666140
1316	160318	1665634
1317	160441	1665525
1318	160587	1665658
1319	160761	1666070
1320	160958	1666729
1321	161037	1666163
1322	161180	1666266
1323	161274	1665857
1324	161381	1665583
1325	161531	1665748
1326	161614	1665223
1327	161712	1664857
1328	161855	1664955
1329	161925	1664302
1330	162108	1664804
1331	162265	1665050
1332	162357	1664617
1333	162480	1664507
1334	162636	1664737
1335	162828	1665336
1336	163004	1665769
1337	163138	1665764
1338	163250	1665546
1339	163390	1665603
1340	163515	1665515
1341	163650	1665532
1342	163739	1665067
1343	163863	1664967
1344	164006	1665057
1345	164167	1665335
1346	164250	1664817
1347	164432	1665310
1348	164568	1665328
1349	164698	1665280
1350	164820	1665162
1351	164958	1665197
1352	165100	1665284
1353	165178	1664720
1354	165323	1664825
1355	165435	1664602
1356	165549	1664399
1357	165683	1664398
1358	165746	1663688
1359	165826	1663143
1360	165920	1662737
1361	166059	1662793
1362	166168	1662540
1363	166320	1662713
1364	166475	1662929
1365	166607	1662899
1366	166745	1662943
1367	166879	1662936
1368	167017	1662974
1369	167131	1662771
1370	167219	1662317
1371	167381	1662596
1372	167527	1662703
1373	167688	1662968
1374	167785	1662601
1375	167962	1663020
1376	168119	1663250
1377	168274	1663452
1378	168446	1663817
1379	168594	1663952
1380	168694	1663611
1381	168800	1663328
1382	168940	1663389
1383	169118	1663817
1384	169267	1663955
1385	169357	1663515
1386	169489	1663486
1387	169654	1663784
1388	169786	1663761
1389	169960	1664149
1390	170083	1664034
1391	170161	1663475
1392	170305	1663563
1393	170443	1663601
1394	170559	1663417
1395	170645	1662936
1396	170789	1663029
1397	170887	1662668
1398	171002	1662473
1399	171095	1662068
1400	171223	1662008
1401	171358	1662007
1402	171445	1661543
1403	171536	1661117
1404	171617	1660600
1405	171718	1660273
1406	171836	1660106
1407	171924	1659659
1408	172071	1659775
1409	172235	1660059
1410	172343	1659801
1411	172475	1659767
1412	172633	1659997
1413	172834	1660629
1414	173004	1660966
1415	173097	1660558
1416	173239	1660630
1417	173431	1661179
1418	173581	1661317
1419	173708	1661239
1420	173797	1660802
1421	173919	1660670
1422	174044	1660580
1423	174169	1660477
1424	174318	1660614
1425	174442	1660505
1426	174509	1659861
1427	174607	1659507
1428	174736	1659445
1429	174877	1659503
1430	174989	1659278
1431	175160	1659619
1432	175252	1659216
1433	175340	1658764
1434	175476	1658771
1435	175575	1658425
1436	175706	1658394
1437	175844	1658416
1438	175942	1658061
1439	176018	1657508
1440	176220	1658135
1441	176325	1657854
1442	176438	1657640
1443	176585	1657755
1444	176746	1657990
1445	176956	1658693
1446	177033	1658142
1447	177127	1657758
1448	177271	1657836
1449	177410	1657874
1450	177508	1657521
1451	177654	1657622
1452	177819	1657896
1453	177899	1657375
1454	178027	1657305
1455	178121	1656918
1456	178268	1657026
1457	178327	1656320
1458	178422	1655945
1459	178526	1655652
1460	178658	1655619
1461	178746	1655181
1462	178899	1655343
1463	179034	1655331
1464	179161	1655257
1465	179283	1655129
1466	179417	1655113
1467	179555	1655136
1468	179714	1655359
1469	179806	1654949
1470	179891	1654484
1471	179983	1654087
1472	180075	1653687
1473	180158	1653204
1474	180264	1652931
1475	180356	1652532
1476	180468	1652322
1477	180609	1652372
1478	180701	1651969
1479	180787	1651520
1480	180905	1651359
1481	181014	1651112
1482	181116	1650806
1483	181216	1650486
1484	181310	1650111
1485	181433	1649992
1486	181517	1649522
1487	181651	1649509
1488	181768	1649340
1489	181850	1648861
1490	181997	1648962
1491	182113	1648783
1492	182239	1648703
1493	182331	1648302
1494	182483	1648458
1495	182622	1648488
1496	182732	1648258
1497	182815	1647777
