iter	AUC:0	Logloss:0	AUC	Logloss
215	0.9331928379	0.3090449452	0.9329700823	0.3100428415
216	0.9332225604	0.3089912681	0.9329962674	0.3099911629
217	0.9332271643	0.3089747835	0.9330016964	0.3099836694
218	0.933246927	0.3089474417	0.9330173633	0.3099591416
219	0.9332513831	0.3089421447	0.9330171068	0.3099566047
220	0.9332642233	0.3089324192	0.9330267458	0.3099506989
221	0.9332966386	0.3088870549	0.93303076	0.3099210339
222	0.9333095392	0.3088683364	0.9330422818	0.3099107877
223	0.9333105411	0.3088588389	0.933043046	0.3099036104
224	0.9333190558	0.3088291137	0.9330691782	0.3098673404
225	0.9333193939	0.3088254949	0.9330691201	0.3098683306
226	0.9333277874	0.3088014973	0.9330786294	0.309847571
227	0.9333369579	0.3087799171	0.9330748585	0.3098344228
228	0.933358294	0.3087601735	0.9330809129	0.3098249356
229	0.9333678884	0.3087455927	0.9330885936	0.3098184392
230	0.9333726977	0.3087344074	0.9330830059	0.3098134207
231	0.9334067802	0.3086754142	0.9330894293	0.3097666912
232	0.9334070159	0.3086483625	0.933089855	0.3097480374
233	0.933412334	0.3086278341	0.9330985763	0.3097275185
234	0.9334137441	0.3086230166	0.9330988778	0.3097264343
235	0.9334172477	0.3086123012	0.9330990047	0.3097192688
236	0.9334194576	0.308607116	0.9330982035	0.3097146522
237	0.9334161091	0.3085903194	0.9330992136	0.3096932597
238	0.9334389759	0.3085602809	0.9331034553	0.3096763181
239	0.9334452138	0.3085527094	0.9331068587	0.3096691135
240	0.9334487742	0.3085426044	0.9330991925	0.3096692537
241	0.9334595729	0.3085268525	0.933111296	0.3096591881
242	0.9334670265	0.3085114278	0.9331223286	0.3096355032
243	0.9334764757	0.3085006908	0.9331279136	0.3096234105
244	0.9334784298	0.3084851162	0.9331352175	0.3096138013
245	0.9334866244	0.3084713703	0.9331398109	0.3095967591
246	0.933497316	0.3084510756	0.9331553654	0.3095759929
247	0.933499984	0.3084410773	0.9331576528	0.3095720209
248	0.9335092749	0.3084321804	0.9331532459	0.3095746408
249	0.9335283797	0.3083880382	0.933174798	0.3095337086
250	0.9335613357	0.3083551492	0.9331982223	0.3095064757
251	0.9335661503	0.3083420201	0.9331890938	0.3094984018
252	0.9335699317	0.3083205435	0.9331710931	0.3094912452
253	0.933603153	0.3082819874	0.9331912833	0.3094644611
254	0.9336122195	0.3082590039	0.9331876869	0.3094536337
255	0.9336141696	0.308256846	0.9331899744	0.309450338
256	0.9336042677	0.3082487692	0.9332102069	0.3094418759
257	0.933609022	0.3082353621	0.9332093871	0.3094308874
258	0.93361051	0.3082290584	0.9332149087	0.3094273722
259	0.9336133913	0.3082247844	0.9332175663	0.3094270776
260	0.933621725	0.3082099114	0.933225095	0.3094247909
261	0.9336300163	0.3081929101	0.9332332372	0.3094056897
262	0.9336888216	0.3081530021	0.9333113007	0.3093727157
263	0.9336955578	0.308133967	0.9333230419	0.309351492
264	0.9336999507	0.3081241048	0.9333212384	0.3093483138
265	0.93370126	0.3081186756	0.9333238908	0.3093447067
266	0.9337117043	0.3081040078	0.9333297799	0.3093346713
267	0.933713504	0.3080978459	0.9333340745	0.3093303762
268	0.9337191614	0.3080835604	0.9333410505	0.3093194252
269	0.9337267575	0.3080745619	0.9333457298	0.3093131745
270	0.9337382977	0.3080534434	0.9333379658	0.3092914907
271	0.9337455085	0.3080449342	0.9333509023	0.3092869049
272	0.9337462033	0.3080414768	0.9333495576	0.3092832811
273	0.9337442787	0.3080389782	0.9333484126	0.3092790648
274	0.933749449	0.3080288775	0.9333598167	0.3092717799
275	0.9337642721	0.3080023647	0.9333726501	0.3092492957
276	0.9337644676	0.307996557	0.9333704975	0.3092440264
277	0.9337643611	0.3079863387	0.933383319	0.3092370139
278	0.9337674735	0.3079773926	0.9333821343	0.3092343356
279	0.93377105	0.3079743718	0.9333841943	0.3092344908
280	0.9337788232	0.3079634862	0.9333919134	0.3092308759
281	0.9337743386	0.3079249471	0.9333953776	0.3092000527
282	0.9337831482	0.3079074218	0.9334024713	0.3091808408
283	0.9337932217	0.3078950402	0.9334059632	0.3091704102
284	0.9338062494	0.3078759726	0.9334087531	0.3091552616
285	0.933811993	0.3078614244	0.933408999	0.3091469675
286	0.9338140138	0.3078548885	0.9334093031	0.3091412664
287	0.933823469	0.3078363957	0.9334176252	0.3091247727
288	0.9338376368	0.3078033562	0.9334163572	0.309102157
289	0.9338423508	0.3077908202	0.9334206226	0.3090990011
290	0.9338308286	0.3077648732	0.9334194247	0.3090737624
291	0.9338372778	0.3077559882	0.9334330752	0.3090626852
292	0.9338415892	0.3077448262	0.9334350771	0.3090581088
293	0.933848112	0.3077312934	0.9334335618	0.3090475721
294	0.9338825073	0.3077044542	0.9334502058	0.3090305585
295	0.933898746	0.3076744518	0.9334648136	0.3090085633
296	0.9339026526	0.3076665502	0.9334677595	0.3090015447
297	0.9339113655	0.3076484034	0.9334648718	0.3089892207
298	0.933913268	0.3076430264	0.9334640944	0.3089818555
299	0.9339179433	0.3076286953	0.9334653029	0.3089721249
300	0.9339137805	0.3076247695	0.9334720937	0.3089685066
301	0.9339150373	0.3076234382	0.9334744023	0.3089656778
302	0.9339258297	0.3075935987	0.9334902795	0.3089457423
303	0.9339304436	0.3075812753	0.9334840175	0.3089411521
304	0.933932337	0.3075789729	0.933480384	0.3089408439
305	0.9339334533	0.3075674607	0.9334932227	0.3089344627
306	0.9339327717	0.3075645752	0.933494619	0.308932792
307	0.9339486244	0.307527574	0.9334979933	0.3088946031
308	0.9339553641	0.3075173627	0.9335015077	0.3088936523
309	0.9339600946	0.3075054016	0.9335067886	0.3088785636
310	0.9339621181	0.307502029	0.933509166	0.3088782598
311	0.9339677109	0.3074882488	0.9335078914	0.3088763156
312	0.9339727983	0.3074789281	0.9335120748	0.3088713534
313	0.933976874	0.3074726597	0.9335100519	0.3088725398
314	0.9339821726	0.3074659794	0.9335048701	0.3088727332
315	0.9339942543	0.3074478719	0.9335049124	0.3088605794
316	0.9340051077	0.3074358844	0.9335025615	0.3088557949
317	0.934006855	0.3074331453	0.9335075595	0.3088530544
318	0.9340101011	0.3074289857	0.9335067847	0.308851195
319	0.9340128489	0.3074224589	0.9335071813	0.308848744
320	0.9340201955	0.3073966579	0.933496236	0.30882795
321	0.9340296505	0.3073851129	0.9335139431	0.3088269809
322	0.9340325015	0.3073765983	0.933520057	0.3088235552
323	0.9340316662	0.3073754125	0.9335187348	0.3088238355
324	0.9340348011	0.3073721473	0.9335275117	0.3088217775
325	0.9340372357	0.3073684942	0.933523586	0.3088250127
326	0.9340424698	0.3073594253	0.9335211148	0.3088248585
327	0.9340460763	0.3073439658	0.9335188948	0.3088206297
328	0.9340562203	0.3073160099	0.933528502	0.3087995093
329	0.9340587487	0.3072949944	0.9335388576	0.308778833
330	0.9340640301	0.3072888915	0.9335373344	0.3087740926
331	0.9340732856	0.3072712211	0.9335398995	0.3087627345
332	0.9340771473	0.3072616313	0.9335461496	0.308758159
333	0.9340820772	0.3072540736	0.9335452558	0.3087582711
334	0.9340876055	0.3072241163	0.9335431852	0.3087331834
335	0.9340942422	0.3072067182	0.9335378911	0.3087227341
336	0.9341025344	0.3071999186	0.9335310711	0.308721711
337	0.9341053541	0.3071912482	0.9335291565	0.3087224361
338	0.9341201523	0.3071378485	0.9335343449	0.308678218
339	0.9341427149	0.3071059154	0.933557436	0.3086589592
340	0.9341450892	0.3071006769	0.9335579728	0.3086548268
341	0.9341509017	0.3070857441	0.9335567908	0.3086498919
342	0.9341542899	0.3070800317	0.9335567855	0.3086429126
343	0.9341657366	0.3070575188	0.9335536016	0.308626964
344	0.9341703204	0.3070449824	0.9335564179	0.3086236723
345	0.9341753018	0.307038674	0.9335684527	0.3086175306
346	0.9341773448	0.3070336076	0.9335759867	0.3086110875
347	0.9341792822	0.3070260238	0.9335766055	0.3086098466
348	0.934180479	0.3070228889	0.9335786668	0.3086078133
349	0.934186116	0.3070152602	0.9335704162	0.3086104007
350	0.9341880455	0.3070148394	0.9335706172	0.3086105766
351	0.9341869604	0.3070138787	0.9335697551	0.3086098246
352	0.9341898242	0.3070058937	0.933570083	0.3086048821
353	0.9341988313	0.3069906034	0.9335711196	0.3085985925
354	0.9342001862	0.3069881298	0.9335750625	0.308595536
355	0.9342041937	0.3069799565	0.9335764587	0.3085940795
356	0.9342095556	0.3069747136	0.9335738262	0.3085965556
357	0.9342113052	0.3069699814	0.9335780097	0.3085872501
358	0.934217569	0.306959876	0.9335783852	0.3085748187
359	0.9342231508	0.306950364	0.9335772811	0.3085751454
360	0.9342294076	0.3069423863	0.9335752912	0.3085741614
361	0.9342304043	0.3069417492	0.9335768342	0.3085721689
362	0.9342331028	0.3069328957	0.9335761255	0.30856384
363	0.9342404837	0.3069197023	0.9335825092	0.3085582935
364	0.9342425512	0.3069136385	0.9335808061	0.3085543847
365	0.9342442542	0.3069070728	0.9335867482	0.3085462433
366	0.9342516062	0.3068879688	0.9335985635	0.3085276233
367	0.9342509965	0.3068870368	0.9335984392	0.3085263761
368	0.9342527287	0.3068845265	0.9336004344	0.3085276394
369	0.934254538	0.3068810505	0.9336014525	0.3085292583
370	0.9342576242	0.3068754476	0.9336032031	0.3085295228
371	0.9342624644	0.3068582995	0.9336165429	0.3085130605
372	0.9342737468	0.306822822	0.9336254705	0.3084859153
373	0.9342765835	0.3068165286	0.9336278651	0.3084825903
374	0.9342855691	0.3067983331	0.9336444033	0.3084715085
375	0.9342863765	0.3067916684	0.9336436087	0.3084668421
376	0.9342892105	0.3067823494	0.9336473981	0.3084621625
377	0.9342968861	0.3067634587	0.933640639	0.3084500553
378	0.9343015555	0.3067518069	0.9336407342	0.3084500956
379	0.9343013217	0.3067508021	0.9336411678	0.3084491138
380	0.934312739	0.3067240251	0.9336527055	0.308422976
381	0.9343156712	0.3067039356	0.9336506322	0.3084126303
382	0.9343167484	0.30670171	0.9336510765	0.3084103372
383	0.9343211335	0.3066860864	0.9336482668	0.3084065541
384	0.9343271092	0.306672977	0.9336493854	0.3084016404
385	0.9343278485	0.3066711056	0.9336492135	0.3084008064
386	0.9343322844	0.3066637848	0.9336535054	0.3084007262
387	0.934336843	0.3066612249	0.9336475634	0.3084001762
388	0.9343364766	0.3066598005	0.9336468177	0.3084008154
389	0.9343478871	0.3066340639	0.9336510038	0.3083895181
390	0.9343552087	0.30661841	0.9336503189	0.3083916932
391	0.9343570927	0.3066161327	0.9336518553	0.308389799
392	0.9343747046	0.3065596652	0.9336661167	0.3083357569
393	0.9343765314	0.3065578535	0.9336771995	0.3083329219
394	0.9343788397	0.3065536553	0.9336756366	0.3083323889
395	0.9343810992	0.3065475391	0.9336775776	0.3083270988
396	0.9343863132	0.306533459	0.9336825994	0.3083139189
397	0.9343839046	0.3065300065	0.9336808647	0.308315043
398	0.9343901363	0.3065138775	0.9336876503	0.3083083277
399	0.9343894864	0.3065133617	0.9336874387	0.3083087026
400	0.9344055737	0.3064778794	0.9336900964	0.3082842788
401	0.9344090179	0.3064658382	0.9336961759	0.3082724159
402	0.9344115203	0.3064622742	0.9337028848	0.3082718381
403	0.9344174623	0.3064576591	0.9336975893	0.3082675789
404	0.9344186166	0.3064528852	0.9336943367	0.3082682162
405	0.9344202076	0.3064509951	0.9336965712	0.3082680693
406	0.9344239166	0.3064428693	0.9337012664	0.3082667266
407	0.9344242488	0.3064415217	0.9337022792	0.3082641104
408	0.934425013	0.3064357141	0.9337020783	0.3082623035
409	0.9344298158	0.306423237	0.9337092394	0.3082535989
410	0.9344318756	0.3064199467	0.9337069043	0.3082524915
411	0.9344422861	0.3064006003	0.9337129231	0.3082385054
412	0.9344423781	0.3064004401	0.9337114898	0.3082365059
413	0.9344473729	0.3063906828	0.9337238578	0.3082321592
414	0.9344497593	0.3063873458	0.9337249816	0.3082310562
415	0.934450746	0.3063843339	0.9337248864	0.3082288683
416	0.934451614	0.3063820051	0.9337248838	0.3082279657
417	0.9344520426	0.3063806183	0.9337237811	0.3082288463
418	0.934454215	0.3063765468	0.9337225805	0.3082260211
419	0.9344584458	0.30636953	0.9337189338	0.3082253554
420	0.9344669919	0.3063605203	0.9337251482	0.3082260649
421	0.9344660839	0.3063603935	0.9337240587	0.3082267503
422	0.9344749458	0.3063369151	0.9337283824	0.308203427
423	0.9344769966	0.3063302779	0.9337307333	0.3081990557
424	0.9344893461	0.3063198798	0.9337382038	0.308194924
425	0.934495659	0.3063106061	0.9337346999	0.3081948829
426	0.9344974699	0.3063047676	0.9337345836	0.308195116
427	0.9344987179	0.3063012139	0.9337341023	0.3081937846
428	0.9345017287	0.3062962851	0.9337331119	0.3081969295
429	0.9345090777	0.3062789393	0.933737306	0.3081879023
430	0.934512296	0.306272302	0.9337358291	0.3081937595
431	0.9345151762	0.3062673104	0.9337352711	0.3081900143
432	0.9345156308	0.3062637466	0.9337351098	0.3081905402
433	0.9345195657	0.3062527712	0.9337425909	0.3081827998
434	0.93452321	0.3062402131	0.9337348692	0.3081810296
435	0.9345274993	0.3062322142	0.9337370059	0.30817522
436	0.9345293218	0.3062299697	0.9337394572	0.3081733572
437	0.9345298479	0.3062248799	0.9337380464	0.3081687229
438	0.9345399146	0.3062038042	0.9337476404	0.3081449182
439	0.9345408468	0.306201735	0.9337463156	0.3081454697
440	0.9345460274	0.3061867676	0.9337717497	0.3081358999
441	0.9345492473	0.306176472	0.9337727466	0.3081338297
442	0.9345489348	0.3061747085	0.9337694252	0.30813335
443	0.9345491409	0.3061704391	0.9337693168	0.3081328021
444	0.934551725	0.3061628878	0.9337706178	0.3081319104
445	0.9345623906	0.3061432264	0.9337712287	0.3081299837
446	0.9345698961	0.3061320938	0.9337756753	0.3081249339
447	0.9345800601	0.306110471	0.9337772567	0.3081128245
448	0.9345795614	0.3061017827	0.9337840291	0.3081020277
449	0.9345854046	0.306093135	0.9337866788	0.308098234
450	0.9345957645	0.3060699421	0.9337855152	0.3080794279
451	0.934608325	0.306046878	0.9338007577	0.3080617378
452	0.9346101234	0.3060416114	0.9337997251	0.308059813
453	0.9346112437	0.3060394461	0.9337991935	0.3080575108
454	0.9346123766	0.3060379875	0.9337986805	0.3080564209
455	0.9346230585	0.3060213043	0.9338125902	0.3080504252
456	0.9346248428	0.3060179826	0.9338120798	0.3080488285
457	0.9346300057	0.3060107919	0.9338077879	0.308054921
458	0.9346433318	0.3059889887	0.9338210973	0.3080297558
459	0.9346459556	0.3059784034	0.9338176834	0.3080361208
460	0.9346478731	0.3059723963	0.9338220044	0.3080347672
461	0.9346505458	0.3059675342	0.933822799	0.3080318208
462	0.9346514148	0.3059617875	0.9338207205	0.3080282753
463	0.934651015	0.3059610506	0.9338182056	0.3080274644
464	0.934655917	0.3059491551	0.9338184357	0.3080185951
465	0.9346601674	0.3059469649	0.9338181779	0.3080177432
466	0.9346761491	0.3059284126	0.9338437944	0.3080090779
467	0.9346847359	0.3059112301	0.9338500882	0.3079945615
468	0.934696021	0.3058887718	0.9338698394	0.3079753099
469	0.9346962658	0.305886458	0.9338720528	0.3079736705
470	0.9346965728	0.3058832451	0.9338700642	0.3079715238
