iter	Accuracy	Logloss
141	0.78096	0.4726203259
142	0.78104	0.4725748398
143	0.7809	0.4725533991
144	0.78084	0.4725377132
145	0.78076	0.4725100709
146	0.7809	0.4724824956
147	0.78086	0.4724671447
148	0.781	0.4724669613
149	0.78122	0.4724622104
150	0.78112	0.472425913
151	0.78104	0.4724135824
152	0.78112	0.4724123253
153	0.78106	0.4724281887
154	0.78112	0.4724262395
155	0.78134	0.4724232944
156	0.78118	0.4723941096
157	0.78116	0.472371735
158	0.7811	0.4723784903
159	0.78124	0.4723458168
160	0.7812	0.472340638
161	0.78114	0.4723073126
162	0.7811	0.472311445
163	0.78126	0.472288273
164	0.78136	0.4723057691
165	0.78118	0.4723047428
166	0.78134	0.4722714048
167	0.78126	0.4722663433
168	0.78124	0.4722614619
169	0.78102	0.4722573204
170	0.78108	0.4722496551
171	0.78116	0.4722401251
172	0.78112	0.4722134596
173	0.78116	0.4722063795
174	0.78114	0.4722178128
175	0.78122	0.4722156489
176	0.78126	0.4722139766
177	0.78124	0.4722194156
178	0.78106	0.4721667488
179	0.78108	0.4721886463
180	0.78116	0.4721801871
181	0.78112	0.4721817988
182	0.7811	0.4721695693
183	0.78108	0.4721652137
184	0.78108	0.4721651878
185	0.78106	0.4721727795
186	0.78098	0.4721767513
187	0.781	0.4721813579
188	0.78098	0.472163716
189	0.78098	0.472180643
190	0.78102	0.4721800019
191	0.78108	0.4721800725
192	0.78094	0.4721802368
193	0.78092	0.4721831155
194	0.7809	0.4721835159
195	0.78098	0.4721727848
196	0.78084	0.4721730178
197	0.78088	0.4721763933
198	0.78092	0.4721546902
199	0.78088	0.4721556397
200	0.78088	0.4721509946
201	0.78102	0.4721273547
202	0.78106	0.4721367082
203	0.7809	0.4721279278
204	0.78092	0.4721289296
205	0.78092	0.4721283927
206	0.78076	0.472135263
207	0.7807	0.4721366265
208	0.78066	0.4721359927
209	0.78076	0.4721541988
210	0.78068	0.4721689036
211	0.78066	0.4721632698
212	0.7808	0.4721547926
213	0.78076	0.4721422353
214	0.78084	0.4721382896
215	0.78064	0.4721439129
216	0.78058	0.47215192
217	0.78064	0.4721542979
218	0.7807	0.4721365302
219	0.7808	0.472108891
220	0.78066	0.4721181464
221	0.7807	0.4721049716
222	0.78076	0.4721081197
223	0.78076	0.4721118708
224	0.78074	0.4721110591
225	0.7808	0.4721038758
226	0.7808	0.4721135815
227	0.78076	0.4721334399
228	0.78074	0.4721283694
229	0.78078	0.4721305836
230	0.78086	0.4721207265
231	0.78078	0.4721181397
232	0.78078	0.4721183621
233	0.7809	0.4721257317
234	0.78094	0.4721244008
235	0.7808	0.4721431207
236	0.78076	0.4721503015
237	0.78076	0.4721450929
238	0.78078	0.4721657762
239	0.78082	0.4721690492
240	0.78094	0.4721836095
241	0.7809	0.4721913994
242	0.78086	0.4721807972
243	0.78082	0.4721829061
244	0.78078	0.4721995931
245	0.78098	0.4722279518
246	0.78114	0.4722282673
247	0.78104	0.472223626
248	0.78098	0.472238931
249	0.78104	0.4722354797
250	0.78112	0.4722206234
251	0.78102	0.4722033097
252	0.78098	0.4722014927
253	0.78094	0.4721935686
254	0.781	0.4721825798
255	0.78102	0.4721272819
256	0.78098	0.4721109839
257	0.78096	0.4721213968
258	0.78104	0.4721139986
259	0.78104	0.4721435635
260	0.78114	0.4721506088
261	0.78112	0.4721702574
262	0.78102	0.4721811351
263	0.78104	0.4721806689
264	0.78108	0.4721706781
265	0.781	0.4721767011
266	0.78094	0.47219198
267	0.7809	0.4721950653
268	0.78086	0.4721981964
269	0.78086	0.4722015541
270	0.78078	0.4721822183
271	0.7808	0.4721893933
272	0.7806	0.4721782529
273	0.78072	0.4721915618
274	0.78074	0.4721890219
275	0.78066	0.4721865196
276	0.78062	0.4722024714
277	0.7806	0.4722147672
278	0.78062	0.472217919
279	0.78062	0.4721938736
280	0.78076	0.4721837575
281	0.78076	0.4721839937
282	0.7808	0.4721759161
283	0.78076	0.4721689376
284	0.78084	0.4721862896
285	0.78084	0.4721949728
286	0.7809	0.4721973654
287	0.78084	0.4721943756
288	0.78076	0.472192319
289	0.7807	0.472188297
290	0.7807	0.4721895895
291	0.78066	0.4721881709
292	0.78074	0.4721825301
293	0.78078	0.4721805034
294	0.78068	0.4721849557
295	0.78066	0.4721850452
296	0.78072	0.4721886608
297	0.78074	0.4721797603
298	0.78068	0.4721680739
299	0.78082	0.4721793924
300	0.78096	0.4722036016
301	0.78096	0.4722071585
302	0.7809	0.4722093067
303	0.78078	0.472222628
304	0.7809	0.4722304804
305	0.78082	0.4722332363
306	0.7806	0.4722326243
307	0.78058	0.4722386824
308	0.78054	0.4722581926
309	0.78042	0.472256328
310	0.78052	0.4722622679
311	0.78054	0.4722714747
312	0.78048	0.4722739
313	0.78042	0.4722916148
314	0.7805	0.4722925736
315	0.7805	0.4722954771
316	0.7804	0.4723015842
317	0.7804	0.4723041421
318	0.7804	0.472303348
319	0.78044	0.4723100217
320	0.78052	0.4723237952
321	0.78058	0.4723354625
322	0.78064	0.4723056388
323	0.78064	0.4723149328
324	0.78072	0.4723081894
325	0.78058	0.4723171385
326	0.78066	0.4723123774
327	0.78068	0.4723066601
328	0.78068	0.4723058392
329	0.78068	0.4723273074
330	0.78058	0.4723241222
331	0.78064	0.4723348156
332	0.7807	0.472334177
333	0.7806	0.4723542903
334	0.78054	0.4723599301
335	0.78058	0.4723540421
336	0.78062	0.472355943
337	0.7807	0.4723366225
338	0.78072	0.4723315942
339	0.78064	0.4723379364
340	0.78072	0.4723196125
341	0.78062	0.4723236876
342	0.78064	0.4723290324
343	0.78056	0.4723252806
344	0.78046	0.4723256711
345	0.78048	0.4723230554
346	0.78048	0.4723251226
347	0.78052	0.4723225935
348	0.78058	0.4723284935
349	0.78056	0.4723275347
350	0.78074	0.4723305006
351	0.78072	0.4723276322
352	0.78068	0.4723305981
353	0.78074	0.4723310923
354	0.78064	0.4723278538
355	0.78066	0.472327402
356	0.7808	0.4723267466
357	0.78078	0.4723211763
358	0.78078	0.4723307058
359	0.78068	0.472329705
360	0.78064	0.4723173421
361	0.78076	0.4723263826
362	0.78078	0.4723296669
363	0.78072	0.4723546568
364	0.78072	0.4723540682
365	0.78072	0.472355077
366	0.7808	0.4723438964
367	0.78052	0.4723553062
368	0.78054	0.4723837193
369	0.78054	0.4723978566
370	0.78052	0.4724157899
371	0.78046	0.4724285798
372	0.78046	0.4724312594
373	0.78044	0.4724257432
374	0.78046	0.4724269851
375	0.7805	0.4724201301
376	0.78048	0.4724245301
377	0.78036	0.4724216414
378	0.78032	0.4724299835
379	0.78034	0.4724456163
380	0.78038	0.4724442215
381	0.7804	0.47244382
382	0.78042	0.4724425365
383	0.7804	0.4724506504
384	0.7806	0.472458506
385	0.78044	0.472461125
386	0.7805	0.4724679757
387	0.78062	0.472477635
388	0.78066	0.4724822648
389	0.78054	0.4724727386
390	0.78052	0.4724727517
391	0.78062	0.4724780482
392	0.78066	0.4724887179
393	0.78072	0.4724842965
394	0.78076	0.4724833616
395	0.78072	0.4724829769
396	0.78064	0.472482441
397	0.78068	0.4724807609
398	0.7807	0.4724779189
399	0.78068	0.4724929581
400	0.78064	0.4725113629
401	0.78082	0.4724945963
402	0.78078	0.4725034898
403	0.78078	0.4725030797
404	0.78082	0.4725031026
405	0.78076	0.4724993843
406	0.78078	0.4724958907
407	0.78072	0.4724987614
408	0.78074	0.4725034492
409	0.78078	0.4725009024
410	0.7808	0.4725053789
411	0.78082	0.4725120736
412	0.78076	0.4725211452
413	0.78086	0.4725191636
414	0.78074	0.4725229354
415	0.78082	0.4725303397
416	0.7809	0.4725366549
417	0.78092	0.4725365292
418	0.78092	0.4725502795
419	0.7809	0.4725618696
420	0.78084	0.4725621654
421	0.78088	0.4725618865
422	0.78072	0.4725753575
423	0.78074	0.4725803445
424	0.78076	0.4725961837
425	0.78082	0.4725946511
426	0.78074	0.4726191626
427	0.78078	0.4726308244
428	0.78078	0.4726403588
429	0.78068	0.4726590456
430	0.7807	0.4726673322
431	0.78068	0.4726732399
432	0.78064	0.4726816511
433	0.78064	0.4726780191
434	0.78072	0.4726772919
435	0.78066	0.4726849117
436	0.78042	0.472674605
437	0.78044	0.4726686092
438	0.78044	0.4726660562
439	0.78048	0.4726535897
440	0.7806	0.4726540396
441	0.78042	0.4726486156
442	0.7803	0.4726498338
443	0.78034	0.4726491154
444	0.78042	0.472644556
445	0.7805	0.4726505824
446	0.78052	0.4726592448
447	0.7805	0.4726604657
448	0.78056	0.4726426175
449	0.78054	0.4726673421
450	0.78064	0.4726766346
451	0.78062	0.4726796784
452	0.78066	0.4726745288
453	0.78066	0.4726569762
454	0.78058	0.4726527716
455	0.78058	0.4726615757
456	0.78062	0.4726696046
457	0.78054	0.4726586738
458	0.78056	0.472665104
459	0.7805	0.4726622209
460	0.78052	0.4726730212
461	0.78052	0.4726695033
462	0.78046	0.4726801534
463	0.78052	0.4726743565
464	0.78052	0.4726955318
465	0.78064	0.4726934996
466	0.78052	0.4726912356
467	0.78056	0.4727029109
468	0.78068	0.4727089118
469	0.78066	0.4727298685
470	0.78066	0.4727109541
471	0.78064	0.4727148751
472	0.7805	0.4727216872
473	0.78054	0.4727243376
474	0.78056	0.4727141481
475	0.78058	0.4727210248
476	0.78044	0.4727244234
477	0.78048	0.4727218167
478	0.78042	0.4727426686
479	0.78044	0.4727675473
480	0.78048	0.4727877258
481	0.78054	0.4727821242
482	0.78054	0.4727749578
483	0.78048	0.4727755573
484	0.78066	0.4727765164
485	0.78048	0.4727802799
486	0.7805	0.4727820606
487	0.78034	0.47278817
488	0.7804	0.472776819
489	0.78044	0.47277667
490	0.7804	0.4727736597
491	0.78032	0.472797705
492	0.78016	0.4728076314
493	0.78012	0.4728199675
494	0.78028	0.4728276911
495	0.78014	0.4728332528
496	0.78022	0.4728282949
497	0.78026	0.4728542811
498	0.78038	0.4728569309
499	0.7804	0.4728645563
500	0.78048	0.4728778008
501	0.78048	0.4728835033
502	0.7805	0.4729025238
503	0.78048	0.4729082945
504	0.78028	0.4729200525
505	0.78028	0.4729132973
506	0.78026	0.4729122114
507	0.78032	0.4729142034
508	0.78046	0.4729192552
509	0.78058	0.4729231535
510	0.78058	0.4729105218
511	0.78066	0.4729267857
512	0.7806	0.4729279193
513	0.78056	0.4729311612
514	0.78042	0.472932515
515	0.78042	0.4729325892
516	0.78046	0.4729379918
517	0.78046	0.4729274158
518	0.78052	0.4729355501
519	0.78054	0.4729394152
520	0.78058	0.4729577197
521	0.78052	0.4729547639
522	0.78054	0.4729571184
523	0.78048	0.4729595006
524	0.7805	0.47296844
525	0.7804	0.4729811694
526	0.7804	0.4729974847
527	0.7804	0.4729988895
528	0.7804	0.4729965959
529	0.78044	0.4730123767
530	0.78058	0.4730285475
531	0.78044	0.4730354337
532	0.78036	0.4730466416
533	0.78042	0.4730465679
534	0.78036	0.4730444107
535	0.78038	0.4730541042
536	0.78034	0.4730702897
537	0.78032	0.4730688493
538	0.78022	0.4730754499
539	0.78024	0.4730831239
540	0.7802	0.4730774573
541	0.7803	0.4730765677
542	0.78034	0.4730900296
543	0.78038	0.4731004378
544	0.78046	0.4730998704
545	0.78036	0.4731114445
546	0.78042	0.4731271442
547	0.78044	0.4731260315
548	0.78044	0.4731584257
549	0.78044	0.4731588734
550	0.78034	0.4731585967
551	0.78028	0.4731619893
552	0.78032	0.4731566008
553	0.78048	0.4731738697
554	0.78058	0.4731739148
555	0.78044	0.4731939316
556	0.78032	0.4731948517
557	0.78032	0.4731969778
558	0.7803	0.4731955113
559	0.78026	0.4731873978
560	0.78018	0.4732012995
561	0.7802	0.4731923541
562	0.7802	0.4732018892
563	0.78032	0.4731957189
564	0.78024	0.4732015161
565	0.78018	0.4732126943
566	0.7802	0.4732116701
567	0.78016	0.4732095359
568	0.78028	0.4732030345
569	0.78028	0.4732038162
570	0.7803	0.4732199893
571	0.78034	0.4732189949
572	0.78028	0.4732298192
573	0.7802	0.4732454885
574	0.7801	0.4732398544
575	0.78012	0.4732606945
576	0.7801	0.4732652974
577	0.78008	0.4732504414
578	0.78014	0.4732673816
579	0.78018	0.4732660711
580	0.78028	0.4732809921
581	0.7802	0.4732781479
582	0.78014	0.4732771498
583	0.78016	0.4732768971
584	0.78028	0.473279507
585	0.78028	0.4732831069
586	0.78024	0.4732871353
587	0.78026	0.4732871211
588	0.78028	0.4732862985
589	0.78032	0.4732910415
590	0.78026	0.4732914322
591	0.7803	0.4732979597
592	0.78028	0.4733161107
593	0.78026	0.4733194695
594	0.78028	0.4733306551
595	0.78022	0.4733377892
596	0.78024	0.4733371552
597	0.78024	0.4733402828
598	0.78022	0.4733385854
599	0.78028	0.4733331417
600	0.78026	0.4733337928
601	0.7803	0.4733434001
602	0.78022	0.4733687667
603	0.78024	0.4733662123
604	0.78026	0.4733659537
605	0.78024	0.4733650405
606	0.78014	0.4733743769
607	0.78026	0.4733955638
608	0.7802	0.4734061481
609	0.78012	0.4734255356
610	0.78012	0.4734047522
611	0.78018	0.4734044208
612	0.78022	0.4734178997
613	0.7802	0.4734275134
614	0.78016	0.4734291473
615	0.78022	0.4734358836
616	0.78022	0.4734296655
617	0.78022	0.4734376156
618	0.78016	0.4734296743
619	0.78018	0.4734299548
620	0.7802	0.4734364759
621	0.7802	0.4734354113
622	0.78024	0.4734365252
623	0.78014	0.4734324533
624	0.78018	0.4734337237
625	0.78024	0.4734485455
626	0.78022	0.4734473344
627	0.78016	0.4734515209
628	0.78018	0.4734629702
629	0.78018	0.4734584428
630	0.78014	0.4734713221
631	0.7801	0.4734691625
632	0.78012	0.4734665155
633	0.7801	0.4734723487
634	0.78014	0.4734769184
635	0.78014	0.4734740517
636	0.7801	0.4734722812
637	0.78018	0.4734781021
638	0.7802	0.4734930668
639	0.78016	0.4734921842
640	0.7801	0.4734930553
641	0.78008	0.473512346
642	0.78004	0.4735189926
643	0.78012	0.4735261067
644	0.78012	0.4735264076
645	0.78016	0.4735352365
646	0.78004	0.4735371304
647	0.78026	0.473560003
648	0.78022	0.4735690658
649	0.78022	0.4735775445
650	0.7802	0.4735756418
651	0.78012	0.4735729388
652	0.78012	0.4735769113
653	0.78008	0.4735949743
654	0.78004	0.4736046514
655	0.77992	0.4736099765
656	0.78	0.4736129919
657	0.77992	0.4736348823
658	0.77992	0.4736386351
659	0.77994	0.4736455833
660	0.77994	0.4736498492
661	0.77994	0.4736538171
662	0.77996	0.4736732107
663	0.78	0.4736720409
664	0.78	0.4736889147
665	0.77992	0.4737018911
666	0.77996	0.4736950172
667	0.77992	0.4736881297
668	0.77994	0.4736870773
669	0.77992	0.4736955153
670	0.7798	0.4736927779
671	0.77982	0.4736875145
672	0.7799	0.4736945607
673	0.77986	0.4737033015
674	0.77986	0.4737143332
675	0.77978	0.4737380334
676	0.7798	0.4737381069
677	0.77986	0.4737524658
678	0.77998	0.4737492771
679	0.77992	0.4737521496
680	0.77998	0.4737623804
681	0.78	0.473769864
682	0.78004	0.4737699895
683	0.78002	0.4737669319
684	0.7799	0.4737739805
685	0.77992	0.4737878593
686	0.78002	0.4737839829
687	0.77986	0.4737897985
688	0.77984	0.4738002642
689	0.77982	0.4737990625
690	0.77982	0.4738034677
691	0.77982	0.4738060726
692	0.77982	0.473805258
693	0.77982	0.4738074428
694	0.7799	0.4738117749
695	0.77988	0.4738281719
696	0.77984	0.4738273008
697	0.77984	0.47382561
698	0.7799	0.4738383661
699	0.77988	0.4738351386
700	0.7798	0.4738583213
701	0.77984	0.4738652733
702	0.77978	0.4738700592
703	0.77982	0.4738769282
704	0.77992	0.4738849985
705	0.77984	0.4738928202
706	0.7799	0.473903491
707	0.77986	0.4739017582
708	0.77984	0.4739036426
709	0.77984	0.473907132
710	0.77988	0.4738995583
711	0.77984	0.473890911
712	0.7799	0.4738906045
713	0.77986	0.4738929859
714	0.7798	0.4738913984
715	0.77976	0.473887365
716	0.77978	0.4738876602
717	0.77982	0.4738953899
718	0.7798	0.4738912512
719	0.77994	0.473901347
720	0.77996	0.4738937422
721	0.77996	0.4738935909
722	0.7801	0.4738934038
723	0.77988	0.4738989814
724	0.7799	0.4738997937
725	0.77982	0.4739044767
726	0.77978	0.473917363
727	0.77982	0.4739258494
728	0.7798	0.4739195372
729	0.77988	0.4739428716
730	0.77992	0.4739656226
731	0.77988	0.4739708347
732	0.77988	0.4739667977
733	0.77992	0.473968883
734	0.77988	0.4739829093
735	0.7799	0.4739852488
736	0.77986	0.473992553
737	0.77998	0.4740102922
738	0.78006	0.47401877
739	0.77998	0.4740084827
740	0.77998	0.4740084358
741	0.77996	0.4740138381
742	0.78	0.4740257652
743	0.77996	0.4740400976
744	0.77994	0.4740526905
745	0.78	0.4740662806
746	0.77998	0.474066314
747	0.77998	0.4740726302
748	0.77996	0.4740709842
749	0.77988	0.4740731232
750	0.77988	0.4740716074
751	0.77998	0.4740751517
752	0.77996	0.4740633169
753	0.78	0.4740627427
754	0.78006	0.4740708696
755	0.77992	0.4740892602
756	0.77984	0.4741049478
757	0.77984	0.4741056244
758	0.77982	0.4741178733
759	0.77982	0.4741243603
760	0.77982	0.4741266773
761	0.77988	0.4741246424
762	0.77988	0.4741148247
763	0.7798	0.4741335569
764	0.7798	0.4741248333
765	0.77978	0.4741216736
766	0.77982	0.47413523
767	0.77976	0.4741334574
768	0.7798	0.4741338334
769	0.7798	0.474133693
770	0.77974	0.4741278414
771	0.77962	0.4741331284
772	0.77964	0.4741497661
773	0.77964	0.47414362
774	0.77964	0.4741497077
775	0.77964	0.4741498187
776	0.77968	0.4741438454
777	0.77968	0.4741479957
778	0.7797	0.4741439796
779	0.77966	0.4741524324
780	0.77966	0.4741425347
781	0.77964	0.474146188
782	0.77962	0.4741482821
783	0.77958	0.4741497706
784	0.77958	0.4741569505
785	0.77972	0.474150481
786	0.77974	0.4741528079
787	0.77972	0.4741493722
788	0.77978	0.4741471801
789	0.7798	0.4741573794
790	0.77968	0.4741796391
791	0.77976	0.4742042034
792	0.7798	0.4742063457
793	0.77978	0.4742047332
794	0.77976	0.4742003273
795	0.77978	0.4742246244
796	0.77976	0.4742267021
797	0.77966	0.4742150547
798	0.7797	0.4742290833
799	0.77954	0.4742211949
800	0.77968	0.4742338188
801	0.77964	0.4742384138
802	0.77966	0.4742402145
803	0.7796	0.4742427102
804	0.77954	0.4742431568
805	0.77954	0.4742448222
806	0.77952	0.4742480432
807	0.77952	0.4742497194
808	0.77946	0.4742597224
809	0.7795	0.4742633556
810	0.77944	0.4742673269
811	0.77946	0.4742738062
812	0.77946	0.4742729847
813	0.77948	0.4742789946
814	0.77944	0.4742882815
815	0.77936	0.4742690953
816	0.77942	0.4742757246
817	0.7794	0.4742956091
818	0.7794	0.4743057614
819	0.77932	0.4743161253
820	0.77922	0.4743072646
821	0.77946	0.4743292101
822	0.77942	0.4743401275
823	0.77946	0.4743471888
824	0.77944	0.4743393273
825	0.77938	0.4743356737
826	0.77938	0.4743374431
827	0.77928	0.4743314936
828	0.77932	0.4743267903
829	0.77934	0.4743181729
830	0.7795	0.4743278152
831	0.7795	0.474328423
832	0.77948	0.4743415459
833	0.77936	0.4743343902
834	0.77936	0.4743334299
835	0.77938	0.474343163
836	0.77936	0.4743554682
837	0.77932	0.4743462753
838	0.77932	0.4743498296
839	0.77938	0.4743519292
840	0.77918	0.4743495938
841	0.7792	0.4743486653
842	0.77932	0.4743664766
843	0.77934	0.4743619097
844	0.77938	0.4743608237
845	0.7795	0.4743566619
846	0.7795	0.474359506
847	0.77946	0.4743649496
848	0.7795	0.4743632751
849	0.77942	0.4743713919
850	0.77946	0.4743697448
851	0.77944	0.474370039
852	0.77948	0.4743693698
853	0.77948	0.4743826146
854	0.77948	0.4743860278
855	0.77948	0.4743860375
856	0.77948	0.4743883936
857	0.77948	0.4743941231
858	0.77944	0.4743886854
859	0.77934	0.4743979968
860	0.77942	0.4743981367
861	0.77944	0.4744015561
862	0.77944	0.4744109963
863	0.77944	0.4744131504
864	0.77934	0.4744251521
865	0.77936	0.4744248764
866	0.77934	0.4744327947
867	0.77942	0.4744236311
868	0.7793	0.4744555022
869	0.77922	0.4744579481
870	0.77928	0.4744621056
871	0.77918	0.4744538102
872	0.7792	0.4744523981
873	0.77936	0.4744655484
874	0.77928	0.4744691757
875	0.7792	0.4744732375
876	0.77922	0.4744859369
877	0.77932	0.4744951
878	0.77934	0.4745064788
879	0.77934	0.4745070384
880	0.7792	0.4744976222
881	0.7792	0.4744932571
882	0.77916	0.4744886408
883	0.77918	0.4744880544
884	0.77924	0.474490666
885	0.77902	0.4744885037
886	0.77898	0.4744935319
887	0.779	0.4744975721
888	0.77904	0.4745047517
889	0.77906	0.4745065546
890	0.77904	0.4745125011
891	0.7791	0.4745229201
892	0.77924	0.4745146502
893	0.7792	0.4745237557
894	0.77922	0.4745211267
895	0.77928	0.4745203961
896	0.77928	0.4745248949
897	0.77928	0.4745352891
898	0.77924	0.4745359495
899	0.77924	0.4745357322
900	0.77932	0.4745348258
901	0.7794	0.4745453853
902	0.7794	0.4745677268
903	0.77942	0.4745729707
904	0.77938	0.4745646254
905	0.77934	0.4745668398
906	0.77932	0.4745651105
907	0.77938	0.4745880234
908	0.7793	0.4746002772
909	0.77924	0.4745877457
910	0.77928	0.4745938703
911	0.77924	0.4746012964
912	0.77926	0.4745989122
913	0.77924	0.474599326
914	0.7792	0.4746075302
915	0.7793	0.4746073303
916	0.77924	0.4746105569
917	0.77914	0.4746027488
918	0.77914	0.4745991042
919	0.77908	0.4746334489
920	0.77902	0.4746459769
921	0.77912	0.4746779009
922	0.77914	0.4746647238
923	0.7792	0.4746704733
924	0.7791	0.4746723234
925	0.77912	0.4746705852
926	0.77906	0.4746804468
927	0.77916	0.4746855546
928	0.77916	0.4746880357
929	0.77918	0.4746829071
930	0.77906	0.4746805308
931	0.77924	0.4746745397
932	0.77918	0.4746684194
933	0.77916	0.4746690527
934	0.77918	0.4746688053
935	0.77918	0.4746769484
936	0.77916	0.4746771147
937	0.77916	0.4746831764
938	0.77914	0.4746883461
939	0.77908	0.4746961477
940	0.7791	0.4747026623
941	0.77908	0.4747121377
942	0.77914	0.4747264061
943	0.77916	0.4747268889
944	0.77916	0.4747162412
945	0.7792	0.4747132002
946	0.77914	0.4747122793
947	0.77918	0.4747130483
948	0.77918	0.4747130531
949	0.7791	0.4747329882
950	0.77906	0.4747480414
951	0.77902	0.4747416048
952	0.779	0.4747376856
953	0.77894	0.4747424363
954	0.7789	0.4747539476
955	0.7789	0.4747481606
956	0.77902	0.4747569066
957	0.77902	0.4747673767
958	0.77892	0.4747744631
959	0.77892	0.474777957
960	0.77898	0.4747734571
961	0.77904	0.474771309
962	0.77908	0.4747725956
963	0.77898	0.4747750365
964	0.77888	0.474784549
965	0.77892	0.4747878506
966	0.77876	0.4747987231
967	0.7787	0.474799383
968	0.77874	0.47480201
969	0.77876	0.4748160437
970	0.7787	0.4748220329
971	0.7787	0.474837348
972	0.77866	0.4748375047
973	0.77864	0.4748471906
974	0.77864	0.4748515979
975	0.77862	0.4748540693
976	0.7787	0.4748558985
977	0.77872	0.4748622451
978	0.77866	0.4748668028
979	0.77866	0.4748672603
980	0.77866	0.4748669049
981	0.77864	0.4748885882
982	0.77868	0.4749012366
983	0.7787	0.4749132974
984	0.77868	0.4749076227
985	0.77868	0.4749107574
986	0.77872	0.4748943984
987	0.77872	0.474898281
988	0.77868	0.4749194816
989	0.7787	0.4749215915
990	0.77876	0.4749359702
991	0.77866	0.4749617015
992	0.77866	0.4749599041
993	0.77876	0.4749733095
994	0.77878	0.4749779186
995	0.77872	0.4749810389
996	0.77872	0.4749840401
997	0.7787	0.4749994723
998	0.77868	0.4749955087
999	0.7787	0.4750029419
