iter	Accuracy	Logloss
551	0.80124	0.4384456069
552	0.80136	0.4383871037
553	0.80144	0.438362168
554	0.80138	0.438325867
555	0.8013	0.4382924145
556	0.80136	0.4382390255
557	0.80136	0.4382161071
558	0.80136	0.4382156223
559	0.80136	0.4381905375
560	0.80138	0.4381180821
561	0.80144	0.4380828002
562	0.80148	0.4380551565
563	0.80142	0.4380047925
564	0.80152	0.4379789076
565	0.8016	0.4379327069
566	0.80156	0.4378935032
567	0.80152	0.4378665459
568	0.80168	0.4378105552
569	0.80178	0.4377423099
570	0.80172	0.4377350071
571	0.80176	0.437689245
572	0.80174	0.43767486
573	0.8018	0.4376192179
574	0.80196	0.4375634343
575	0.80208	0.4375033952
576	0.80206	0.4374823804
577	0.80208	0.437431446
578	0.80212	0.4373631017
579	0.80208	0.4373148528
580	0.80228	0.437290996
581	0.80222	0.4372571041
582	0.8022	0.4372276062
583	0.80236	0.4371730118
584	0.80228	0.4370911395
585	0.80234	0.4370756096
586	0.8023	0.4370318635
587	0.80228	0.4370204803
588	0.80234	0.436993477
589	0.80234	0.4369523493
590	0.8024	0.4369020142
591	0.80242	0.4368511539
592	0.80244	0.4367999298
593	0.8023	0.4367840954
594	0.80222	0.4367280024
595	0.80224	0.4366837655
596	0.80228	0.4366518554
597	0.8023	0.4366049595
598	0.8023	0.4366017724
599	0.8024	0.4365319985
600	0.80236	0.4364845321
601	0.80244	0.4364351833
602	0.80246	0.4363987106
603	0.80254	0.4363551453
604	0.80254	0.4363120534
605	0.80256	0.4362875506
606	0.8026	0.4362679458
607	0.80264	0.4362272607
608	0.80274	0.4361734437
609	0.80284	0.4360997629
610	0.80276	0.4360521484
611	0.80276	0.4360364798
612	0.80284	0.4359996276
613	0.8028	0.4359736146
614	0.80286	0.4359559232
615	0.80286	0.4359489371
616	0.80286	0.4359337267
617	0.8029	0.4359201171
618	0.80292	0.4359089339
619	0.80288	0.4358917734
620	0.80294	0.4358626097
621	0.80292	0.4358483466
622	0.80292	0.4358436644
623	0.80284	0.4357848127
624	0.80286	0.4357766492
625	0.80288	0.4357424587
626	0.80294	0.4357178929
627	0.80298	0.4357127329
628	0.80292	0.4356716481
629	0.80288	0.4356503976
630	0.803	0.4356069866
631	0.8031	0.4355463262
632	0.8031	0.4355401626
633	0.8031	0.4355298253
634	0.80322	0.4354742781
635	0.80326	0.43546869
636	0.80318	0.4354627658
637	0.80314	0.4353699721
638	0.80312	0.4353191433
639	0.80312	0.4353012264
640	0.80314	0.4352751938
641	0.80318	0.4352394571
642	0.80318	0.4352132619
643	0.80324	0.4351618465
644	0.80324	0.4351462801
645	0.80328	0.4351016016
646	0.80344	0.4350632113
647	0.80346	0.4349872199
648	0.8035	0.4349730187
649	0.80348	0.4349528508
650	0.8035	0.4349108909
651	0.80354	0.4348833901
652	0.80356	0.4348621855
653	0.80356	0.4348428006
654	0.8036	0.4347828395
655	0.80376	0.4346972152
656	0.80388	0.4346531271
657	0.80398	0.4346199687
658	0.80398	0.4346188457
659	0.80402	0.4346032493
660	0.80406	0.434584994
661	0.80398	0.4345150487
662	0.80412	0.4344705703
663	0.8041	0.4344660618
664	0.80414	0.4344368102
665	0.8041	0.4344090604
666	0.80416	0.434361938
667	0.80424	0.4343293756
668	0.80414	0.4342924499
669	0.80414	0.434270485
670	0.8041	0.4342567723
671	0.80414	0.434165096
672	0.80416	0.4341070285
673	0.80422	0.4340310774
674	0.80438	0.4339820013
675	0.8044	0.4339009031
676	0.8044	0.4339008973
677	0.80444	0.433878327
678	0.80442	0.4338490381
679	0.80444	0.4338337127
680	0.80438	0.4337845015
681	0.8043	0.433758217
682	0.8043	0.4337447329
683	0.80434	0.4337235999
684	0.80432	0.4336697714
685	0.80444	0.4336210733
686	0.80446	0.4335846034
687	0.80448	0.433545296
688	0.80448	0.4335122988
689	0.80442	0.433508021
690	0.80444	0.4334911301
691	0.8044	0.4334644686
692	0.80438	0.4334569231
693	0.80442	0.4334466005
694	0.80454	0.4334031241
695	0.80454	0.4333561666
696	0.80458	0.4333415121
697	0.8046	0.4333410899
698	0.80456	0.4332654888
699	0.80466	0.4332226816
700	0.80468	0.4331484358
701	0.80468	0.4331206319
702	0.80478	0.4330959824
703	0.80476	0.433053138
704	0.80484	0.4329967697
705	0.80482	0.4329668718
706	0.80482	0.432925591
707	0.80474	0.4328979221
708	0.80466	0.43284918
709	0.80476	0.4328211322
710	0.80478	0.4327894432
711	0.80484	0.4327709606
712	0.8049	0.4327351
713	0.80486	0.432713897
714	0.80502	0.4326637106
715	0.80494	0.4325998275
716	0.80498	0.4325818264
717	0.80494	0.4325414827
718	0.80496	0.4325362361
719	0.80514	0.432488986
720	0.80516	0.432438888
721	0.80516	0.4324370398
722	0.80514	0.432405077
723	0.80524	0.4323715727
724	0.8053	0.4323443354
725	0.80526	0.432333265
726	0.80524	0.4323124109
727	0.80522	0.4322887757
728	0.80536	0.4322336363
729	0.80542	0.4321840223
730	0.80552	0.4321369817
731	0.80544	0.4320902245
732	0.80536	0.4320656131
733	0.80542	0.4320197619
734	0.80532	0.4319587501
735	0.80534	0.4319363737
736	0.8054	0.4319055473
737	0.80544	0.4318729592
738	0.80542	0.4318296091
739	0.8056	0.4317949324
740	0.8056	0.431794661
741	0.8056	0.4317881829
742	0.80562	0.43175036
743	0.80562	0.4317267156
744	0.80568	0.4316731736
745	0.80578	0.431634986
746	0.80576	0.4316337171
747	0.80576	0.4316117352
748	0.80566	0.4315739121
749	0.80566	0.4315179171
750	0.8057	0.4314886368
751	0.80576	0.4314584354
752	0.80578	0.4313941631
753	0.8058	0.4313689982
754	0.80584	0.4313164221
755	0.80588	0.4312591532
756	0.80592	0.4312329183
757	0.80592	0.4312311747
758	0.80596	0.4311718885
759	0.806	0.4311379274
760	0.80602	0.4311291778
761	0.80604	0.4310880834
762	0.80586	0.431063348
763	0.80586	0.4310388001
764	0.80604	0.4309805509
765	0.8061	0.4309756884
766	0.80608	0.4309222168
767	0.80596	0.4308645473
768	0.80604	0.4308475077
769	0.80604	0.4308456196
770	0.80604	0.4308146734
771	0.80606	0.4307826693
772	0.80608	0.4307604027
773	0.80616	0.4307105479
774	0.8062	0.4307003047
775	0.80612	0.4306975114
776	0.80608	0.4306503899
777	0.80622	0.4306133304
778	0.8063	0.4305608951
779	0.80628	0.4305232189
780	0.8063	0.4304807642
781	0.80634	0.4304692528
782	0.80628	0.4304283687
783	0.80632	0.43042311
784	0.80644	0.4303559701
785	0.80646	0.4303170712
786	0.80642	0.4303018384
787	0.8064	0.4302576747
788	0.80646	0.4302373564
789	0.80644	0.4302098914
790	0.80644	0.4301679151
791	0.80642	0.4301458045
792	0.80642	0.4301270686
793	0.80642	0.4300954241
794	0.80654	0.4300761121
795	0.80654	0.4300414873
796	0.80654	0.4300029866
797	0.80648	0.429959621
798	0.80644	0.4299137952
799	0.8065	0.4298956316
800	0.80646	0.4298687098
801	0.8065	0.4298466896
802	0.80648	0.429820486
803	0.8065	0.4298116586
804	0.80644	0.4297840597
805	0.80642	0.4297650371
806	0.80638	0.4297014447
807	0.80642	0.4296808689
808	0.80652	0.4296554658
809	0.80658	0.4296430637
810	0.8065	0.4296132187
811	0.8065	0.429596461
812	0.80646	0.4295957151
813	0.8065	0.4295679449
814	0.80644	0.42953218
815	0.80658	0.4294325629
816	0.8066	0.4293747879
817	0.80666	0.4293364682
818	0.80666	0.4293320997
819	0.80666	0.4292900208
820	0.80684	0.4292317715
821	0.8069	0.4291816147
822	0.8069	0.4291403286
823	0.80706	0.4290889246
824	0.80704	0.4290803879
825	0.80702	0.4290377658
826	0.80708	0.4290142979
827	0.80704	0.4289791953
828	0.80706	0.4289330069
829	0.80702	0.4289101823
830	0.80708	0.428881623
831	0.80708	0.4288787657
832	0.80712	0.4288608657
833	0.80722	0.4288031464
834	0.80726	0.4287152074
835	0.80728	0.428700659
836	0.80736	0.4286348029
837	0.80736	0.428605381
838	0.80726	0.4285476827
839	0.8073	0.4285048477
840	0.80744	0.4284797635
841	0.8075	0.4284221805
842	0.80756	0.428369944
843	0.80764	0.4283323404
844	0.80764	0.4282670142
845	0.80764	0.4282038485
846	0.80774	0.4281716324
847	0.80778	0.4281521993
848	0.80782	0.4281260302
849	0.80774	0.4280974836
850	0.80776	0.4280770558
851	0.80782	0.4280681563
852	0.80784	0.4280629219
853	0.80784	0.4280154879
854	0.80784	0.4279671826
855	0.80784	0.42796622
856	0.80794	0.427932647
857	0.80812	0.4279085392
858	0.80806	0.4278806082
859	0.808	0.4278380013
860	0.808	0.4277956284
861	0.80806	0.4277599087
862	0.80812	0.4276804301
863	0.80812	0.4276566521
864	0.80834	0.4276209538
865	0.80838	0.4276094185
866	0.80836	0.4275749589
867	0.80836	0.4275340281
868	0.8084	0.4274578907
869	0.80832	0.427426503
870	0.80824	0.4274126345
871	0.80832	0.4273538854
872	0.80832	0.4273521309
873	0.80824	0.4272952514
874	0.80828	0.427269924
875	0.80822	0.4272591653
876	0.80836	0.4272170542
877	0.80832	0.427148583
878	0.80832	0.4271446549
879	0.80834	0.4271434243
880	0.80846	0.4270876977
881	0.80866	0.4270741475
882	0.80864	0.4270698064
883	0.80864	0.4270669241
884	0.80856	0.4270504083
885	0.80862	0.4269705857
886	0.80866	0.4269340832
887	0.80874	0.4269112476
888	0.80876	0.4268772517
889	0.80874	0.4268582774
890	0.8088	0.426832614
891	0.80878	0.4267831965
892	0.8088	0.4267412711
893	0.80882	0.4266965409
894	0.80894	0.4266336001
895	0.8089	0.4265926207
896	0.80888	0.4265799062
897	0.80892	0.4265585785
898	0.809	0.4265293871
899	0.80894	0.4265174181
900	0.80902	0.4264203953
901	0.80896	0.4263931279
902	0.80894	0.4263638158
903	0.80894	0.4263288323
904	0.80894	0.4262994637
905	0.80898	0.4262462029
906	0.80898	0.4262408981
907	0.80896	0.4261972669
908	0.80904	0.4261788783
909	0.80904	0.4261274544
910	0.80912	0.4260983772
911	0.8091	0.4260911805
912	0.80912	0.4260746316
913	0.8091	0.426055718
914	0.8091	0.4260354055
915	0.80904	0.4260200649
916	0.80896	0.4260120173
917	0.809	0.4259794916
918	0.80918	0.4259503824
919	0.80922	0.4259100827
920	0.8092	0.4258742091
921	0.80936	0.4257832215
922	0.8094	0.4256984153
923	0.8094	0.4256650993
924	0.80942	0.4256506298
925	0.80946	0.425634475
926	0.80948	0.4255915706
927	0.80946	0.4255739233
928	0.80948	0.4255606737
929	0.80944	0.4255296391
930	0.80962	0.4255006475
931	0.8096	0.4254552922
932	0.80956	0.4254211906
933	0.80968	0.4253693533
934	0.8097	0.4253499417
935	0.80966	0.4253336833
936	0.80972	0.4253184186
937	0.80976	0.4252902285
938	0.80982	0.4252375851
939	0.80976	0.4251612543
940	0.80972	0.425117774
941	0.80976	0.4251117821
942	0.80988	0.4250741816
943	0.80988	0.42505766
944	0.80988	0.4250390613
945	0.81002	0.4249874964
946	0.8101	0.4249471546
947	0.81006	0.4249428225
948	0.81004	0.4249199244
949	0.81004	0.424881541
950	0.81006	0.4248317311
951	0.81006	0.4248240289
952	0.8101	0.424820493
953	0.81002	0.4247647279
954	0.8102	0.4247010404
955	0.81016	0.4246903233
956	0.81018	0.4246585199
957	0.81018	0.4246555369
958	0.81018	0.4246353803
959	0.81028	0.4245783443
960	0.81034	0.4245158666
961	0.81036	0.4245036779
962	0.8104	0.4244873177
963	0.81042	0.4244350986
964	0.81048	0.4244107919
965	0.81044	0.4243943307
966	0.81056	0.4243359521
967	0.81056	0.4243210594
968	0.81048	0.424250756
969	0.8106	0.424203121
970	0.8107	0.4241492347
971	0.81066	0.4240985629
972	0.81066	0.4240815384
973	0.81072	0.4240517314
974	0.81072	0.4240286372
975	0.81078	0.423992094
976	0.81072	0.4239525137
977	0.81062	0.4239141413
978	0.81068	0.4238961801
979	0.81076	0.4238656856
980	0.8107	0.4238395238
981	0.81076	0.4237992848
982	0.81076	0.4237868911
983	0.81076	0.4237609203
984	0.8107	0.423723882
985	0.81072	0.4236921021
986	0.8107	0.4236592793
987	0.81072	0.423617299
988	0.81072	0.423597094
989	0.81076	0.4235863439
990	0.81084	0.4235544203
991	0.81072	0.4234980196
992	0.81072	0.4234939199
993	0.81072	0.4234596265
994	0.8108	0.4234389874
995	0.81076	0.4234090115
996	0.8109	0.423365481
997	0.81098	0.4233262427
998	0.81096	0.4232937815
999	0.81108	0.4232416684
