iter	Logloss
338	0.3070817667
339	0.3070497379
340	0.3070424476
341	0.3070269307
342	0.3070198301
343	0.3069941227
344	0.3069787748
345	0.3069711187
346	0.3069625395
347	0.3069521156
348	0.3069476658
349	0.3069393262
350	0.3069358743
351	0.306933291
352	0.306924577
353	0.306905123
354	0.3069024339
355	0.3068925865
356	0.3068870158
357	0.306881546
358	0.306868755
359	0.3068591071
360	0.3068511752
361	0.3068443765
362	0.3068316833
363	0.3068185647
364	0.3068114739
365	0.306797247
366	0.3067766773
367	0.3067745394
368	0.3067693436
369	0.3067600896
370	0.3067522816
371	0.3067327478
372	0.3066974724
373	0.3066902701
374	0.3066725831
375	0.3066629162
376	0.3066525974
377	0.3066328662
378	0.3066181031
379	0.3066167237
380	0.3065872642
381	0.3065663126
382	0.3065621682
383	0.3065462849
384	0.306533086
385	0.3065271496
386	0.3065154197
387	0.3065099785
388	0.3065065194
389	0.3064802684
390	0.3064644595
391	0.3064598476
392	0.3064029306
393	0.3063955456
394	0.3063899856
395	0.3063800677
396	0.3063621023
397	0.3063537389
398	0.306335159
399	0.3063335232
400	0.3062978331
401	0.3062821158
402	0.3062763243
403	0.3062707045
404	0.306265547
405	0.3062614576
406	0.3062529743
407	0.3062514126
408	0.3062422706
409	0.3062291654
410	0.3062245295
411	0.3062042117
412	0.3062014796
413	0.3061914719
414	0.3061834304
415	0.3061786867
416	0.3061746756
417	0.3061707714
418	0.3061645335
419	0.3061555723
420	0.3061371452
421	0.3061355388
422	0.3061108629
423	0.3061026195
424	0.3060856324
425	0.3060750842
426	0.3060657115
427	0.3060603102
428	0.306051049
429	0.3060311344
430	0.3060229336
431	0.306015942
432	0.306011999
433	0.3059987775
434	0.3059859348
435	0.3059753922
436	0.3059724311
437	0.3059672772
438	0.3059457228
439	0.3059408616
440	0.3059255186
441	0.3059149838
442	0.3059095419
443	0.30589658
444	0.3058859275
445	0.3058655474
446	0.3058522283
447	0.3058305656
448	0.3058186429
449	0.3058076268
450	0.3057843467
451	0.3057610322
452	0.3057550755
453	0.3057524232
454	0.3057481114
455	0.305731384
456	0.3057259862
457	0.3057158397
458	0.305692316
459	0.305681137
460	0.3056721129
461	0.3056664452
462	0.3056584324
463	0.3056571705
464	0.3056443809
465	0.3056411779
466	0.3056194774
467	0.3056019784
468	0.3055787391
469	0.3055736112
470	0.3055703798
471	0.3055490775
472	0.3055428881
473	0.3055364882
474	0.305529274
475	0.3055226302
476	0.3055171207
477	0.3055136846
478	0.3055039495
479	0.3055000169
480	0.3054905841
481	0.3054876826
482	0.3054848685
483	0.3054744412
484	0.3054703457
485	0.3054582764
486	0.3054519766
487	0.3054381187
488	0.3054346737
489	0.3054273527
490	0.3054156274
491	0.3054119762
492	0.3053998931
493	0.3053896758
494	0.3053855578
495	0.3053683335
496	0.3053639272
497	0.3053547797
498	0.3053462403
499	0.3053395605
500	0.3053329601
501	0.3053161782
502	0.3053125361
503	0.3053005075
504	0.3052959218
505	0.3052872323
506	0.3052772006
507	0.3052683571
508	0.3052351428
509	0.3052092285
510	0.3051947136
511	0.305189951
512	0.3051790338
513	0.3051657526
514	0.3051603027
515	0.3051589313
516	0.3051483972
517	0.3051445644
518	0.305134424
519	0.3051278926
520	0.3051141281
521	0.3050978943
522	0.3050910407
523	0.3050776621
524	0.3050710058
525	0.3050675064
526	0.3050600988
527	0.3050513099
528	0.3050433911
529	0.3050395514
530	0.3050363178
531	0.3050211836
532	0.3050016912
533	0.3049974128
534	0.3049815726
535	0.3049634329
536	0.3049576357
537	0.3049423078
538	0.3049394717
539	0.3049320039
540	0.3049308333
541	0.3049238648
542	0.3049212994
543	0.3049157558
544	0.3049062562
545	0.3048950947
546	0.304882487
547	0.3048725295
548	0.3048670793
549	0.3048570564
550	0.3048487702
551	0.3048296674
552	0.3048156668
553	0.3048050314
554	0.3048004927
555	0.3047990899
556	0.3047919913
557	0.3047812982
558	0.3047636988
559	0.3047481992
560	0.3047365275
561	0.3047320335
562	0.3047238068
563	0.3047139667
564	0.3046982217
565	0.3046814153
566	0.3046688541
567	0.3046603326
568	0.3046527587
569	0.3046446273
570	0.3046383333
571	0.3046343613
572	0.3046262385
573	0.3046116686
574	0.304606459
575	0.3046047048
576	0.3046007461
577	0.304595724
578	0.3045819565
579	0.3045775248
580	0.304544757
581	0.3045329916
582	0.304525585
583	0.3045169159
584	0.3045077719
585	0.3044959543
586	0.3044907814
587	0.3044864195
588	0.304479926
589	0.3044692545
590	0.3044672828
591	0.3044609189
592	0.3044570902
593	0.3044457726
594	0.3044396523
595	0.3044314734
596	0.304424249
597	0.3044169654
598	0.3043928396
599	0.3043807226
600	0.3043678012
601	0.3043599415
602	0.3043553828
603	0.3043443134
604	0.3043355584
605	0.3043128858
606	0.3042932653
607	0.3042860544
608	0.3042775461
609	0.3042685524
610	0.3042634599
611	0.3042549514
612	0.304244384
613	0.3042377235
614	0.3042273475
615	0.3042209165
616	0.3042143993
617	0.3041980245
618	0.3041897336
619	0.3041800989
620	0.3041701535
621	0.3041671571
622	0.3041635784
623	0.3041534186
624	0.3041467466
625	0.3041458718
626	0.3041432069
627	0.3041378625
628	0.3041324273
629	0.3041226711
630	0.304087561
631	0.3040666631
632	0.3040623266
633	0.3040474234
634	0.3040392692
635	0.3040342006
636	0.3040281128
637	0.3040228074
638	0.3040140309
639	0.304011383
640	0.3040008121
641	0.3039943519
642	0.3039792188
643	0.303971148
644	0.3039657687
645	0.3039573519
646	0.3039501789
647	0.3039418604
648	0.3039404657
649	0.3039177185
650	0.3039067359
651	0.3038989637
652	0.3038938221
653	0.3038896394
654	0.3038833373
655	0.3038632049
656	0.3038542044
657	0.3038445435
658	0.3038311054
659	0.3038196563
660	0.303814844
661	0.3038081221
662	0.3037887857
663	0.3037661152
664	0.3037320783
665	0.3037159309
666	0.3037081274
667	0.3037013036
668	0.3036866763
669	0.3036819394
670	0.3036644145
671	0.3036599941
672	0.30365237
673	0.3036433032
674	0.3036380052
675	0.3036160142
676	0.3036068371
677	0.3036020893
678	0.3035919471
679	0.3035861235
680	0.3035704624
681	0.3035674366
682	0.3035632869
683	0.303551574
684	0.3035425159
685	0.3035370185
686	0.3035297055
687	0.3035218185
688	0.3035108448
689	0.3034955363
690	0.3034903255
691	0.3034828087
692	0.3034759615
693	0.3034668064
694	0.3034538206
695	0.303436555
696	0.3034322794
697	0.3034194293
698	0.3034144259
699	0.3034051629
700	0.3033975588
701	0.3033923095
702	0.3033853211
703	0.3033805097
704	0.3033733762
705	0.3033710137
706	0.3033674199
707	0.3033644801
708	0.3033593689
709	0.3033542485
710	0.3033425793
711	0.3033224411
712	0.3033120269
713	0.3033077982
714	0.303299664
715	0.3032942974
716	0.3032900678
717	0.3032872331
718	0.3032831246
719	0.3032620713
720	0.3032390346
721	0.3032324591
722	0.303227882
723	0.3032080978
724	0.3032025304
725	0.3031855696
726	0.3031797889
727	0.3031632997
728	0.3031579762
729	0.3031503094
730	0.3031459156
731	0.3031223024
732	0.3031160514
733	0.3031029158
734	0.303097508
735	0.3030934828
736	0.3030894593
737	0.303082208
738	0.3030789119
739	0.303064587
740	0.3030542055
741	0.3030518764
742	0.3030385814
743	0.3030336867
744	0.3030317841
745	0.3030156809
746	0.3030051333
747	0.302995544
748	0.3029924901
749	0.302989886
750	0.3029815861
751	0.3029743027
752	0.3029676983
753	0.3029644289
754	0.3029569299
755	0.3029544933
756	0.3029498241
757	0.3029447121
758	0.302934603
759	0.3029265264
760	0.302917539
761	0.3029130179
762	0.3029047761
763	0.302895832
764	0.3028923852
765	0.3028848931
766	0.3028814661
767	0.3028755028
768	0.3028672751
769	0.3028562792
770	0.3028445944
771	0.3028383073
772	0.302831469
773	0.3028172006
774	0.302808192
775	0.3028044132
776	0.3027905984
777	0.3027831638
778	0.302774744
779	0.3027685149
780	0.302762416
781	0.3027508318
782	0.3027448317
783	0.3027376269
784	0.3027345404
785	0.302727633
786	0.3027237277
787	0.3027109573
788	0.3026991572
789	0.30269735
790	0.3026914648
791	0.3026857081
792	0.3026791395
793	0.3026691744
794	0.3026659779
795	0.302659487
796	0.3026403435
797	0.3026297632
798	0.3026237933
799	0.3026070309
800	0.3026006445
801	0.302595651
802	0.3025907995
803	0.3025848567
804	0.3025809211
805	0.3025792216
806	0.3025747578
807	0.3025687073
808	0.3025659905
809	0.3025616604
810	0.3025557357
811	0.3025468947
812	0.3025346257
813	0.3025284295
814	0.3025253234
815	0.3025095234
816	0.3025022413
817	0.3024945186
818	0.3024791479
819	0.3024712482
820	0.3024680133
821	0.3024639967
822	0.3024625411
823	0.3024469379
824	0.3024449418
825	0.3024421781
826	0.302435348
827	0.3024249409
828	0.3024211802
829	0.3024121609
830	0.3024100316
831	0.3024013996
832	0.3023980025
833	0.3023978015
834	0.3023900342
835	0.302385938
836	0.302375047
837	0.3023720827
838	0.3023519838
839	0.302346816
840	0.302338602
841	0.3023337313
842	0.302324349
843	0.3023189959
844	0.3023128682
845	0.3023071469
846	0.3023022373
847	0.3022991635
848	0.302292587
849	0.302280867
850	0.3022755152
851	0.3022716908
852	0.3022680152
853	0.3022601092
854	0.3022424425
855	0.3022388081
856	0.3022225428
857	0.3022163676
858	0.3022069064
859	0.302196695
860	0.3021867965
861	0.3021788846
862	0.3021758721
863	0.3021617233
864	0.3021602516
865	0.3021526584
866	0.3021450795
867	0.3021326954
868	0.3021230123
869	0.3021184491
870	0.3021129816
871	0.3021068849
872	0.3020987993
873	0.3020940747
874	0.3020875118
875	0.3020753978
876	0.3020708643
877	0.302058743
878	0.3020501891
879	0.302043752
880	0.3020365219
881	0.3020247081
882	0.3020175803
883	0.3020024998
884	0.3020007146
885	0.3019891778
886	0.3019831542
887	0.3019690117
888	0.3019606226
889	0.3019554052
890	0.3019487501
891	0.3019455863
892	0.3019329956
893	0.3019143987
894	0.3019073707
895	0.3019008363
896	0.3018871847
897	0.3018843477
898	0.3018724447
899	0.3018683255
900	0.3018672654
901	0.3018618453
902	0.3018544048
903	0.3018450692
904	0.3018267774
905	0.301813982
906	0.3018100486
907	0.301800066
908	0.3017842477
909	0.30178242
910	0.3017657623
911	0.301751785
912	0.3017406568
913	0.3017354344
914	0.3017262198
915	0.3017189219
916	0.3017146373
917	0.3017111587
918	0.3017085002
919	0.3017048247
920	0.3016991897
921	0.3016931595
922	0.301684728
923	0.3016803895
924	0.3016743952
925	0.3016591301
926	0.3016558485
927	0.3016507527
928	0.301638896
929	0.3016353863
930	0.3016329727
931	0.3016214834
932	0.3016159105
933	0.3016094457
934	0.3016063404
935	0.3015823583
936	0.3015780637
937	0.3015748232
938	0.3015657399
939	0.3015610581
940	0.3015572076
941	0.3015550426
942	0.3015466428
943	0.3015374433
944	0.3015118632
945	0.3015055242
946	0.3015021252
947	0.301489843
948	0.301480574
949	0.301474718
950	0.3014616919
951	0.3014538591
952	0.3014498726
953	0.301444246
954	0.3014406377
955	0.3014352189
956	0.3014274032
957	0.3014255114
958	0.3014207228
959	0.3014140123
960	0.3014109487
961	0.3014064803
962	0.3013929332
963	0.3013904968
964	0.3013839669
965	0.3013772617
966	0.3013705236
967	0.3013524795
968	0.3013469997
969	0.3013447321
970	0.3013429043
971	0.3013377592
972	0.3013289884
973	0.3013181605
974	0.3013015364
975	0.301288933
976	0.3012807769
977	0.3012723444
978	0.3012684842
979	0.3012624588
980	0.3012518027
981	0.3012486855
982	0.3012440751
983	0.3012395234
984	0.3012364905
985	0.3012304492
986	0.3012267905
987	0.3012255027
988	0.3012213177
989	0.3012131203
990	0.3012077411
991	0.3012022568
992	0.3011968413
993	0.3011913576
994	0.3011868702
995	0.3011757929
996	0.3011711096
997	0.3011661446
998	0.3011524743
999	0.3011425961
1000	0.3011373854
1001	0.3011329728
1002	0.3011249575
1003	0.3011172083
1004	0.3011114503
1005	0.3011051351
1006	0.3011010338
1007	0.3010931155
1008	0.3010889038
1009	0.3010845259
1010	0.3010792175
1011	0.3010707823
1012	0.3010631332
1013	0.3010557413
1014	0.3010505386
1015	0.30103966
1016	0.3010168248
1017	0.3010044353
1018	0.3009932329
1019	0.3009905383
1020	0.3009796868
1021	0.3009778217
1022	0.3009738233
1023	0.3009705203
1024	0.3009596256
1025	0.3009568567
1026	0.3009534257
1027	0.3009494982
1028	0.3009466234
1029	0.3009397641
1030	0.3009369533
1031	0.3009304123
1032	0.3009266806
1033	0.3009247916
1034	0.3009235849
1035	0.3009171764
1036	0.3009146112
1037	0.3009122045
1038	0.3009095636
1039	0.3009032167
1040	0.3008955544
1041	0.3008921303
1042	0.3008887189
1043	0.3008799661
1044	0.3008767248
1045	0.3008717274
1046	0.3008662649
1047	0.3008619247
1048	0.3008576854
1049	0.3008531151
1050	0.3008492732
1051	0.3008434469
1052	0.3008380841
1053	0.3008263598
1054	0.3008202982
1055	0.3008149957
1056	0.3008097552
1057	0.3008035224
1058	0.3008003042
1059	0.3007945518
1060	0.3007893697
1061	0.300784107
1062	0.3007794905
1063	0.3007775053
1064	0.3007602868
1065	0.3007567911
1066	0.3007531019
1067	0.3007485888
1068	0.3007422302
1069	0.300738707
1070	0.3007360887
1071	0.3007297664
1072	0.3007222588
1073	0.3007137059
1074	0.3007091852
1075	0.3007046243
1076	0.3007000975
1077	0.3006872251
1078	0.3006806372
1079	0.3006750338
1080	0.3006699955
1081	0.3006654775
1082	0.3006633816
1083	0.3006599104
1084	0.3006536114
1085	0.300652488
1086	0.3006496563
1087	0.300643731
1088	0.3006364023
1089	0.3006294733
1090	0.3006214948
1091	0.3006180535
1092	0.3006056967
1093	0.3006031392
1094	0.3005947663
1095	0.3005920969
1096	0.3005815546
1097	0.3005745193
1098	0.300567443
1099	0.3005615973
1100	0.3005573135
1101	0.3005491418
1102	0.3005349505
1103	0.3005332077
1104	0.3005238549
1105	0.3005190646
1106	0.3005133379
1107	0.3005074384
1108	0.3005031203
1109	0.3004976169
1110	0.3004947386
1111	0.3004885989
1112	0.3004736424
1113	0.3004699761
1114	0.3004675655
1115	0.3004625609
1116	0.3004553424
1117	0.3004508042
1118	0.3004476368
1119	0.3004447316
1120	0.300433602
1121	0.300427676
1122	0.3004229161
1123	0.3004214075
1124	0.3004139625
1125	0.3004070996
1126	0.3004025025
1127	0.3003990049
1128	0.3003953564
1129	0.3003909222
1130	0.3003838929
1131	0.30037812
1132	0.3003738538
1133	0.3003700832
1134	0.3003654507
1135	0.3003596312
1136	0.3003533039
1137	0.300340804
1138	0.3003283579
1139	0.300324453
1140	0.3003174038
1141	0.3003111091
1142	0.3003047566
1143	0.300299872
1144	0.3002964376
1145	0.3002929161
1146	0.3002921792
1147	0.3002892553
1148	0.3002856937
1149	0.3002838767
1150	0.3002798261
1151	0.3002750082
1152	0.3002720609
1153	0.3002666954
1154	0.3002621938
1155	0.3002588259
1156	0.300251559
1157	0.3002502484
1158	0.300247513
1159	0.3002444941
1160	0.3002408473
1161	0.3002332868
1162	0.3002270239
1163	0.3002220021
1164	0.3002156154
1165	0.3002118038
1166	0.3002071152
1167	0.3002025039
1168	0.3002005768
1169	0.3001938717
1170	0.3001925112
1171	0.3001860595
1172	0.3001845191
1173	0.3001766127
1174	0.3001725938
1175	0.3001631433
1176	0.3001570707
1177	0.3001521721
1178	0.3001471253
1179	0.3001401796
1180	0.3001358467
1181	0.3001318398
1182	0.3001269523
1183	0.3001213218
1184	0.3001187414
1185	0.3001101444
1186	0.3001053686
1187	0.3001010683
1188	0.3000949779
1189	0.300088289
1190	0.3000851845
1191	0.3000800416
1192	0.3000734265
1193	0.3000700357
1194	0.3000636193
1195	0.3000581352
1196	0.3000540708
1197	0.3000518087
1198	0.3000450172
1199	0.3000360091
1200	0.3000290323
1201	0.3000108276
1202	0.3000064949
1203	0.3000019389
1204	0.2999981813
1205	0.2999936449
1206	0.2999908982
1207	0.2999880805
1208	0.2999850309
1209	0.2999767306
1210	0.2999718926
1211	0.2999689716
1212	0.2999607667
1213	0.2999595498
1214	0.2999561065
1215	0.2999517065
1216	0.2999449619
1217	0.2999315492
1218	0.2999268629
1219	0.2999238998
1220	0.2999180114
1221	0.2999107193
1222	0.2999012764
1223	0.2998986985
1224	0.2998932527
1225	0.2998922348
1226	0.299889962
1227	0.2998820881
1228	0.2998794145
1229	0.2998765642
1230	0.2998752667
1231	0.2998709979
1232	0.299867002
1233	0.299859557
1234	0.2998538916
1235	0.2998489281
1236	0.2998458632
1237	0.2998418853
1238	0.2998367251
1239	0.2998291028
1240	0.2998232731
1241	0.2998197095
1242	0.2998130056
1243	0.2998084031
1244	0.2998057075
1245	0.2997999841
1246	0.2997985065
1247	0.29979726
1248	0.2997934613
1249	0.2997872746
1250	0.2997810713
1251	0.2997721425
1252	0.2997684542
1253	0.2997656148
1254	0.2997608169
1255	0.2997536755
1256	0.2997515679
1257	0.2997455682
1258	0.2997408253
1259	0.2997382991
1260	0.2997327062
1261	0.2997279869
1262	0.2997230309
1263	0.2997159989
1264	0.2997131341
1265	0.2997073741
1266	0.2997028726
1267	0.2997000304
1268	0.2996915437
1269	0.2996835296
1270	0.2996772037
1271	0.2996752674
1272	0.2996634914
1273	0.2996579029
1274	0.29965244
1275	0.2996494786
1276	0.2996476732
1277	0.2996463648
1278	0.2996412799
1279	0.2996335392
1280	0.2996267195
1281	0.2996219727
1282	0.299614678
1283	0.2996112964
1284	0.2996028525
1285	0.2996006437
1286	0.2995960167
1287	0.2995891095
1288	0.2995866584
1289	0.2995823874
1290	0.299579398
1291	0.2995669772
1292	0.2995614194
1293	0.2995581135
1294	0.2995549956
1295	0.2995510109
1296	0.2995463157
1297	0.2995436339
1298	0.2995295875
1299	0.2995280541
1300	0.2995259488
1301	0.2995183421
1302	0.2995118046
1303	0.2995087828
1304	0.2995028221
1305	0.2994949705
1306	0.2994884234
1307	0.2994795236
1308	0.2994725432
1309	0.2994664344
1310	0.2994629915
1311	0.2994609732
1312	0.2994549846
1313	0.2994425021
1314	0.29943691
1315	0.2994312961
1316	0.2994267874
1317	0.2994202888
1318	0.2994137683
1319	0.2994074104
1320	0.2994024442
1321	0.2993993723
1322	0.2993954607
1323	0.2993929814
1324	0.2993861184
1325	0.2993843664
1326	0.2993783683
1327	0.2993670251
1328	0.2993587306
1329	0.2993566588
1330	0.2993510904
1331	0.2993505688
1332	0.2993465609
1333	0.2993392182
1334	0.29933684
1335	0.2993339662
1336	0.2993241891
1337	0.2993213743
1338	0.2993164599
1339	0.299308989
1340	0.2993048875
1341	0.2993023179
1342	0.2992990329
1343	0.2992963743
1344	0.2992906381
1345	0.2992868279
1346	0.2992830572
1347	0.2992800513
1348	0.2992745541
1349	0.2992681104
1350	0.2992400566
1351	0.2992322022
1352	0.2992294069
1353	0.2992266336
1354	0.2992205876
1355	0.2992139687
1356	0.2992075735
1357	0.2992036978
1358	0.2992022013
1359	0.2991974404
1360	0.2991896775
1361	0.2991866541
1362	0.2991847852
1363	0.2991789091
1364	0.2991766891
1365	0.2991727335
1366	0.2991680687
1367	0.2991609107
1368	0.2991569506
1369	0.2991547682
1370	0.2991457707
1371	0.2991406466
1372	0.2991365185
1373	0.2991308836
1374	0.2991269746
1375	0.2991207161
1376	0.2991164801
1377	0.2991109462
1378	0.2991080477
1379	0.2991039636
1380	0.2990999189
1381	0.2990968046
1382	0.2990913098
1383	0.2990871097
1384	0.2990836599
1385	0.2990618296
1386	0.2990595671
1387	0.299053316
1388	0.2990477189
1389	0.2990436365
1390	0.2990412026
1391	0.2990362372
1392	0.2990331472
1393	0.2990304143
1394	0.299026741
1395	0.299017339
1396	0.2990073824
1397	0.2990053602
1398	0.2989943229
1399	0.298992371
1400	0.2989879478
1401	0.2989815867
1402	0.2989686024
1403	0.2989614604
1404	0.2989536153
1405	0.2989504993
1406	0.2989422995
1407	0.2989367312
1408	0.2989282321
1409	0.2989247445
1410	0.2989195591
1411	0.2989179631
1412	0.2989134656
1413	0.2989100052
1414	0.2989087653
1415	0.2989029045
1416	0.2988977787
1417	0.2988923367
1418	0.2988847353
1419	0.2988829591
1420	0.2988795726
1421	0.2988738435
1422	0.2988664899
1423	0.2988539733
1424	0.2988472041
1425	0.2988393811
1426	0.2988355703
1427	0.2988323138
1428	0.2988262843
1429	0.2988185761
1430	0.2988161854
1431	0.2988108883
1432	0.2988089084
1433	0.2988030325
1434	0.2987995718
1435	0.2987954369
1436	0.2987881089
1437	0.2987782926
1438	0.298774145
1439	0.2987703258
1440	0.2987652767
1441	0.298759409
1442	0.2987520691
1443	0.2987407345
1444	0.2987233142
1445	0.2987164056
1446	0.298713496
1447	0.298711242
1448	0.2987080651
1449	0.2987060682
1450	0.298701573
1451	0.2986998449
1452	0.2986944285
1453	0.2986912091
1454	0.2986895954
1455	0.2986854799
1456	0.2986828384
1457	0.298677478
1458	0.298672474
1459	0.2986654011
1460	0.2986570276
1461	0.298651637
1462	0.2986367359
1463	0.2986322317
1464	0.2986260707
1465	0.2986183992
1466	0.2986151978
1467	0.2986122179
1468	0.2986076407
1469	0.2986032217
1470	0.2985973153
1471	0.2985923725
1472	0.2985886819
1473	0.2985856506
1474	0.298576472
1475	0.2985741332
1476	0.2985690158
1477	0.2985654297
1478	0.2985586963
1479	0.2985501921
1480	0.2985487277
1481	0.2985454771
1482	0.2985401383
1483	0.2985380433
1484	0.2985369515
1485	0.2985296909
1486	0.2985182191
1487	0.298514757
1488	0.2985080323
1489	0.2985045003
1490	0.2985044201
1491	0.2984972878
1492	0.2984900479
1493	0.2984860143
1494	0.2984797869
1495	0.2984761207
1496	0.2984729945
1497	0.2984664757
1498	0.2984547443
1499	0.298450256
1500	0.2984485772
1501	0.2984472964
1502	0.2984421535
1503	0.298437737
1504	0.2984331985
1505	0.2984296502
1506	0.2984256725
1507	0.2984223036
1508	0.2984170204
1509	0.2984092877
1510	0.2984047593
1511	0.2983961151
1512	0.2983911227
